Date,Site,Transect,SPECIES CODE,Start,End,difference
05/07/2025,Corrales_SWFL,H,SAEX,8.12,8.79,0.67
05/07/2025,Corrales_SWFL,H,SARA3,8.92,9.2,0.28
05/07/2025,Corrales_SWFL,H,PODEW,9.79,10.3,0.51
05/07/2025,Corrales_SWFL,H,SAEX,10.1,10.14,0.04
05/07/2025,Corrales_SWFL,H,JUNCU,10.57,10.6,0.03
05/07/2025,Corrales_SWFL,H,SARA3,12.14,12.86,0.72
05/07/2025,Corrales_SWFL,H,EUOC4,13.12,13.15,0.03
05/07/2025,Corrales_SWFL,H,SAEX,13.12,13.2,0.08
05/07/2025,Corrales_SWFL,H,JUNCU,13.67,13.68,0.01
05/07/2025,Corrales_SWFL,H,ELAN,14.05,17.12,3.07
05/07/2025,Corrales_SWFL,H,EUOC4,15.8,15.82,0.02
05/07/2025,Corrales_SWFL,H,SARA3,16.69,16.92,0.23
05/07/2025,Corrales_SWFL,H,SAEX,17.18,17.2,0.02
05/07/2025,Corrales_SWFL,H,SAEX,17.21,17.22,0.01
05/07/2025,Corrales_SWFL,H,SAEX,17.98,18,0.02
05/07/2025,Corrales_SWFL,H,ELAN,18.16,18.18,0.02
05/07/2025,Corrales_SWFL,H,SAEX,18.03,18.05,0.02
05/07/2025,Corrales_SWFL,H,ELAN,18.39,18.71,0.32
05/07/2025,Corrales_SWFL,H,ELAN,18.81,18.9,0.09
05/07/2025,Corrales_SWFL,H,ELAN,19.63,19.65,0.02
05/07/2025,Corrales_SWFL,H,SAEX,20,20.1,0.1
05/07/2025,Corrales_SWFL,H,DISP/MUAS,20.25,20.31,0.06
05/07/2025,Corrales_SWFL,H,DISP/MUAS,20.1,20.19,0.09
05/07/2025,Corrales_SWFL,H,EUOC4,20.2,20.25,0.05
05/07/2025,Corrales_SWFL,H,SARA3,20.07,20.08,0.01
05/07/2025,Corrales_SWFL,H,SAEX,21.52,21.7,0.18
05/07/2025,Corrales_SWFL,H,DISP/MUAS,21.28,21.4,0.12
05/07/2025,Corrales_SWFL,H,DISP/MUAS,21.69,21.89,0.2
05/07/2025,Corrales_SWFL,H,SARA3,21.64,21.66,0.02
05/07/2025,Corrales_SWFL,H,ELAN,21.6,22.8,1.2
05/07/2025,Corrales_SWFL,H,JUARL,22.05,22.06,0.01
05/07/2025,Corrales_SWFL,H,DISP/MUAS,22.2,22.29,0.09
05/07/2025,Corrales_SWFL,H,DISP/MUAS,22.5,22.61,0.11
05/07/2025,Corrales_SWFL,H,DISP/MUAS,22.7,22.71,0.01
05/07/2025,Corrales_SWFL,H,DISP/MUAS,22.82,22.9,0.08
05/07/2025,Corrales_SWFL,H,EUOC4,22.95,23.06,0.11
05/07/2025,Corrales_SWFL,H,DISP/MUAS,23.17,23.35,0.18
05/07/2025,Corrales_SWFL,H,SARA3,23.17,23.25,0.08
05/07/2025,Corrales_SWFL,H,DISP/MUAS,23.46,23.84,0.38
05/07/2025,Corrales_SWFL,H,JUARL,23.56,23.6,0.04
05/07/2025,Corrales_SWFL,H,EQLA,23.89,23.91,0.02
05/07/2025,Corrales_SWFL,H,DISP/MUAS,23.95,24,0.05
05/07/2025,Corrales_SWFL,H,SARA3,24.09,24.1,0.01
05/07/2025,Corrales_SWFL,H,SARA3,24.21,24.23,0.02
05/07/2025,Corrales_SWFL,H,EUOC4,24.2,24.22,0.02
05/07/2025,Corrales_SWFL,H,SAEX,24.42,24.66,0.24
05/07/2025,Corrales_SWFL,H,SARA3,24.62,24.69,0.07
05/07/2025,Corrales_SWFL,H,DISP/MUAS,24.62,24.71,0.09
05/07/2025,Corrales_SWFL,H,DISP/MUAS,24.81,24.82,0.01
05/07/2025,Corrales_SWFL,H,DISP/MUAS,25.12,25.21,0.09
05/07/2025,Corrales_SWFL,H,DISP/MUAS,25.27,25.46,0.19
05/07/2025,Corrales_SWFL,H,SARA3,26.02,26.11,0.09
05/07/2025,Corrales_SWFL,H,EUOC4,26.24,26.25,0.01
05/07/2025,Corrales_SWFL,H,DISP/MUAS,26.26,26.35,0.09
05/07/2025,Corrales_SWFL,H,DISP/MUAS,27.03,27.05,0.02
05/07/2025,Corrales_SWFL,H,SAEX,28,28.04,0.04
05/07/2025,Corrales_SWFL,H,SAEX,29.32,29.34,0.02
05/07/2025,Corrales_SWFL,H,ELAN,29.7,30,0.3
05/07/2025,Corrales_SWFL,I,CAREX,0,0.07,0.07
05/07/2025,Corrales_SWFL,I,CAREX,0.13,0.15,0.02
05/07/2025,Corrales_SWFL,I,ELAN,0,3.7,3.7
05/07/2025,Corrales_SWFL,I,CAREX,0.21,0.3,0.09
05/07/2025,Corrales_SWFL,I,CAREX,0.35,0.37,0.02
05/07/2025,Corrales_SWFL,I,CAREX,0.43,0.44,0.01
05/07/2025,Corrales_SWFL,I,EUOC4,0.85,0.86,0.01
05/07/2025,Corrales_SWFL,I,GRASS,0.97,1.01,0.04
05/07/2025,Corrales_SWFL,I,CAREX,1.69,1.76,0.07
05/07/2025,Corrales_SWFL,I,SAEX,1.45,3.25,1.8
05/07/2025,Corrales_SWFL,I,SARA3,3.34,3.49,0.15
05/07/2025,Corrales_SWFL,I,PODEW,2.7,3.5,0.8
05/07/2025,Corrales_SWFL,I,SAEX,3.42,4.45,1.03
05/07/2025,Corrales_SWFL,I,SAEX,5.05,5.15,0.1
05/07/2025,Corrales_SWFL,I,EUOC4,5.35,5.38,0.03
05/07/2025,Corrales_SWFL,I,DISP,5.58,5.6,0.02
05/07/2025,Corrales_SWFL,I,EUOC4,5.86,5.9,0.04
05/07/2025,Corrales_SWFL,I,DISP,6.18,6.23,0.05
05/07/2025,Corrales_SWFL,I,EQLA,6.28,6.3,0.02
05/07/2025,Corrales_SWFL,I,EUOC4,6.49,6.51,0.02
05/07/2025,Corrales_SWFL,I,PODEW,6.66,6.75,0.09
05/07/2025,Corrales_SWFL,I,SARA3,6.29,6.3,0.01
05/07/2025,Corrales_SWFL,I,SAEX,6.49,7.28,0.79
05/07/2025,Corrales_SWFL,I,SARA3,6.87,6.99,0.12
05/07/2025,Corrales_SWFL,I,EUOC4,6.82,6.84,0.02
05/07/2025,Corrales_SWFL,I,EUOC4,7.26,7.33,0.07
05/07/2025,Corrales_SWFL,I,SARA3,7.36,7.53,0.17
05/07/2025,Corrales_SWFL,I,PODEW,7.78,8.45,0.67
05/07/2025,Corrales_SWFL,I,EUOC4,7.73,7.8,0.07
05/07/2025,Corrales_SWFL,I,SARA3,7.8,7.92,0.12
05/07/2025,Corrales_SWFL,I,FORB,8.55,8.58,0.03
05/07/2025,Corrales_SWFL,I,SAEX,8.7,9.82,1.12
05/07/2025,Corrales_SWFL,I,SARA3,10.35,12.71,2.36
05/07/2025,Corrales_SWFL,I,SAEX,11.15,13.25,2.1
05/07/2025,Corrales_SWFL,I,ELAN,12.05,20,7.95
05/07/2025,Corrales_SWFL,I,EUOC4,12.98,13,0.02
05/07/2025,Corrales_SWFL,I,GRASS,14.4,14.41,0.01
05/07/2025,Corrales_SWFL,I,GRASS,14.56,14.61,0.05
05/07/2025,Corrales_SWFL,I,GRASS,14.67,14.69,0.02
05/07/2025,Corrales_SWFL,I,EUOC4,14.58,14.6,0.02
05/07/2025,Corrales_SWFL,I,GRASS,14.83,14.84,0.01
05/07/2025,Corrales_SWFL,I,EUOC4,15.09,15.2,0.11
05/07/2025,Corrales_SWFL,I,MEOF,15.79,15.8,0.01
05/07/2025,Corrales_SWFL,I,GRASS,16.01,16.03,0.02
05/07/2025,Corrales_SWFL,I,DISP/MUAS,16.49,16.52,0.03
05/07/2025,Corrales_SWFL,I,EUOC4,16.25,16.33,0.08
05/07/2025,Corrales_SWFL,I,MEOF,16.62,16.65,0.03
05/07/2025,Corrales_SWFL,I,MEOF,16.7,16.72,0.02
05/07/2025,Corrales_SWFL,I,DISP/MUAS,16.56,16.58,0.02
05/07/2025,Corrales_SWFL,I,SAEX,16.53,16.8,0.27
05/07/2025,Corrales_SWFL,I,DISP/MUAS,17.2,17.22,0.02
05/07/2025,Corrales_SWFL,I,EUOC4,16.47,16.49,0.02
05/07/2025,Corrales_SWFL,I,MEOF,19.18,19.2,0.02
05/07/2025,Corrales_SWFL,I,EQLA,19.2,19.21,0.01
05/07/2025,Corrales_SWFL,I,MACA2,19.21,19.23,0.02
05/07/2025,Corrales_SWFL,I,MEOF,19.46,19.5,0.04
05/07/2025,Corrales_SWFL,I,DISP/MUAS,19.49,19.5,0.01
05/07/2025,Corrales_SWFL,I,MEOF,19.62,19.76,0.14
05/07/2025,Corrales_SWFL,I,MEOF,19.93,20.09,0.16
05/07/2025,Corrales_SWFL,I,SAEX,19.82,19.85,0.03
05/07/2025,Corrales_SWFL,I,ELAN,20.47,22.31,1.84
05/07/2025,Corrales_SWFL,I,SAEX,20.19,20.21,0.02
05/07/2025,Corrales_SWFL,I,DISP/MUAS,20.21,20.35,0.14
05/07/2025,Corrales_SWFL,I,DISP/MUAS,20.71,20.73,0.02
05/07/2025,Corrales_SWFL,I,SARA3,20.77,20.8,0.03
05/07/2025,Corrales_SWFL,I,DISP/MUAS,20.9,20.95,0.05
05/07/2025,Corrales_SWFL,I,MEOF,21.08,21.1,0.02
05/07/2025,Corrales_SWFL,I,BASA,21.2,21.21,0.01
05/07/2025,Corrales_SWFL,I,SAEX,21.21,21.32,0.11
05/07/2025,Corrales_SWFL,I,DISP/MUAS,21.28,21.36,0.08
05/07/2025,Corrales_SWFL,I,DISP/MUAS,21.46,21.55,0.09
05/07/2025,Corrales_SWFL,I,SARA3,21.83,21.89,0.06
05/07/2025,Corrales_SWFL,I,GRASS,21.74,21.79,0.05
05/07/2025,Corrales_SWFL,I,DISP/MUAS,22.2,22.24,0.04
05/07/2025,Corrales_SWFL,I,DEIL,22.39,22.4,0.01
05/07/2025,Corrales_SWFL,I,DISP/MUAS,22.48,22.56,0.08
05/07/2025,Corrales_SWFL,I,EQLA,22.58,22.6,0.02
05/07/2025,Corrales_SWFL,I,DISP/MUAS,22.65,22.71,0.06
05/07/2025,Corrales_SWFL,I,EQLA,22.75,22.76,0.01
05/07/2025,Corrales_SWFL,I,SARA3,23.13,23.15,0.02
05/07/2025,Corrales_SWFL,I,MEOF,23.44,23.5,0.06
05/07/2025,Corrales_SWFL,I,DISP/MUAS,24.03,24.04,0.01
05/07/2025,Corrales_SWFL,I,SAEX,24.62,24.81,0.19
05/07/2025,Corrales_SWFL,I,SARA3,24.97,24.98,0.01
05/07/2025,Corrales_SWFL,I,DISP/MUAS,24.8,24.81,0.01
05/07/2025,Corrales_SWFL,I,ELAN,24.83,26.42,1.59
05/07/2025,Corrales_SWFL,I,SARA3,25.29,25.3,0.01
05/07/2025,Corrales_SWFL,I,SARA3,25.95,25.98,0.03
05/07/2025,Corrales_SWFL,I,SARA3,26.23,26.25,0.02
05/07/2025,Corrales_SWFL,I,MEOF,26.35,26.42,0.07
05/07/2025,Corrales_SWFL,I,MEOF,26.63,26.67,0.04
05/07/2025,Corrales_SWFL,I,EQLA,26.81,26.82,0.01
05/07/2025,Corrales_SWFL,I,LACTU,26.86,26.9,0.04
05/07/2025,Corrales_SWFL,I,DISP/MUAS,26.89,26.92,0.03
05/07/2025,Corrales_SWFL,I,EQLA,26.97,27.02,0.05
05/07/2025,Corrales_SWFL,I,ELAN,26.92,27.27,0.35
05/07/2025,Corrales_SWFL,I,PODEW,26.83,27.18,0.35
05/07/2025,Corrales_SWFL,I,AMPS,27.78,27.79,0.01
05/07/2025,Corrales_SWFL,I,DISP/MUAS,27.98,27.99,0.01
05/07/2025,Corrales_SWFL,I,DISP/MUAS,29.99,30,0.01
05/07/2025,Corrales_SWFL,I,ELAN,28.01,28.07,0.06
05/07/2025,Corrales_SWFL,J,SAEX,0,1.48,1.48
05/07/2025,Corrales_SWFL,J,ELAN,0,0.07,0.07
05/07/2025,Corrales_SWFL,J,EUOC4,1.02,1.03,0.01
05/07/2025,Corrales_SWFL,J,EQLA,1.03,1.04,0.01
05/07/2025,Corrales_SWFL,J,SARA3,1.09,1.1,0.01
05/07/2025,Corrales_SWFL,J,SARA3,1.15,1.19,0.04
05/07/2025,Corrales_SWFL,J,EUOC4,1.32,1.33,0.01
05/07/2025,Corrales_SWFL,J,EQLA,1.48,1.5,0.02
05/07/2025,Corrales_SWFL,J,EQLA,1.75,1.77,0.02
05/07/2025,Corrales_SWFL,J,ELAN,2,3.7,1.7
05/07/2025,Corrales_SWFL,J,SARA3,2.05,2.06,0.01
05/07/2025,Corrales_SWFL,J,EQLA,2.06,2.09,0.03
05/07/2025,Corrales_SWFL,J,EQLA,2.23,2.27,0.04
05/07/2025,Corrales_SWFL,J,PODEW,2.44,3.08,0.64
05/07/2025,Corrales_SWFL,J,SARA3,3.24,3.57,0.33
05/07/2025,Corrales_SWFL,J,SARA3,4.18,4.2,0.02
05/07/2025,Corrales_SWFL,J,ELAN,3.6,4.62,1.02
05/07/2025,Corrales_SWFL,J,SARA3,4.47,4.56,0.09
05/07/2025,Corrales_SWFL,J,SARA3,4.65,4.81,0.16
05/07/2025,Corrales_SWFL,J,SAEX,3.06,4.48,1.42
05/07/2025,Corrales_SWFL,J,SAEX,4.95,6.55,1.6
05/07/2025,Corrales_SWFL,J,ELAN,4.9,6.03,1.13
05/07/2025,Corrales_SWFL,J,SARA3,5.25,5.26,0.01
05/07/2025,Corrales_SWFL,J,GRASS,5.48,5.56,0.08
05/07/2025,Corrales_SWFL,J,GRASS,5.79,5.95,0.16
05/07/2025,Corrales_SWFL,J,SARA3,5.97,6,0.03
05/07/2025,Corrales_SWFL,J,GRASS,6.08,6.11,0.03
05/07/2025,Corrales_SWFL,J,SARA3,6.47,6.68,0.21
05/07/2025,Corrales_SWFL,J,BASA,6.75,6.82,0.07
05/07/2025,Corrales_SWFL,J,GRASS,6.88,6.92,0.04
05/07/2025,Corrales_SWFL,J,SARA3,6.91,6.92,0.01
05/07/2025,Corrales_SWFL,J,EUOC4,7.09,7.25,0.16
05/07/2025,Corrales_SWFL,J,PODEW,7.35,7.58,0.23
05/07/2025,Corrales_SWFL,J,ELAN,7.7,23.44,15.74
05/07/2025,Corrales_SWFL,J,BASA,8.1,8.12,0.02
05/07/2025,Corrales_SWFL,J,FORB,8.44,8.47,0.03
05/07/2025,Corrales_SWFL,J,GRASS,8.54,8.56,0.02
05/07/2025,Corrales_SWFL,J,PODEW,8.84,8.85,0.01
05/07/2025,Corrales_SWFL,J,EUOC4,9.09,9.13,0.04
05/07/2025,Corrales_SWFL,J,GRASS,9.43,9.44,0.01
05/07/2025,Corrales_SWFL,J,GRASS,9.75,9.79,0.04
05/07/2025,Corrales_SWFL,J,DISP/MUAS,9.89,9.92,0.03
05/07/2025,Corrales_SWFL,J,GRASS,10.02,10.04,0.02
05/07/2025,Corrales_SWFL,J,BASA,10.11,10.35,0.24
05/07/2025,Corrales_SWFL,J,DISP/MUAS,10.32,10.41,0.09
05/07/2025,Corrales_SWFL,J,DISP/MUAS,10.47,10.51,0.04
05/07/2025,Corrales_SWFL,J,EUOC4,10.56,10.64,0.08
05/07/2025,Corrales_SWFL,J,GRASS,10.68,10.7,0.02
05/07/2025,Corrales_SWFL,J,MEOF,10.85,10.88,0.03
05/07/2025,Corrales_SWFL,J,SAEX,10.74,10.85,0.11
05/07/2025,Corrales_SWFL,J,GRASS,11.15,11.16,0.01
05/07/2025,Corrales_SWFL,J,EUOC4,11.7,11.74,0.04
05/07/2025,Corrales_SWFL,J,SAEX,11.8,11.82,0.02
05/07/2025,Corrales_SWFL,J,GRASS,12.45,12.48,0.03
05/07/2025,Corrales_SWFL,J,GRASS,12.77,12.83,0.06
05/07/2025,Corrales_SWFL,J,EQLA,13.55,13.56,0.01
05/07/2025,Corrales_SWFL,J,SARA3,13.6,14.25,0.65
05/07/2025,Corrales_SWFL,J,PODEW,15,20.15,5.15
05/07/2025,Corrales_SWFL,J,DISP/MUAS,14.55,14.56,0.01
05/07/2025,Corrales_SWFL,J,DISP/MUAS,14.61,14.62,0.01
05/07/2025,Corrales_SWFL,J,EQLA,14.63,14.65,0.02
05/07/2025,Corrales_SWFL,J,EQLA,15,15.02,0.02
05/07/2025,Corrales_SWFL,J,DISP/MUAS,15.42,15.43,0.01
05/07/2025,Corrales_SWFL,J,DISP/MUAS,15.7,15.71,0.01
05/07/2025,Corrales_SWFL,J,DISP/MUAS,15.79,15.8,0.01
05/07/2025,Corrales_SWFL,J,DISP/MUAS,15.99,16,0.01
05/07/2025,Corrales_SWFL,J,DISP/MUAS,16.04,16.2,0.16
05/07/2025,Corrales_SWFL,J,DISP/MUAS,16.31,16.42,0.11
05/07/2025,Corrales_SWFL,J,DISP/MUAS,16.98,17,0.02
05/07/2025,Corrales_SWFL,J,DISP/MUAS,17.53,17.55,0.02
05/07/2025,Corrales_SWFL,J,SARA3,19.47,19.94,0.47
05/07/2025,Corrales_SWFL,J,SAEX,23.35,23.63,0.28
05/07/2025,Corrales_SWFL,J,SAEX,24.82,24.86,0.04
05/07/2025,Corrales_SWFL,J,ELAN,25.14,28.2,3.06
05/07/2025,Corrales_SWFL,J,ELAN,28.81,29.93,1.12
05/07/2025,Corrales_SWFL,J,DISP/MUAS,22.83,22.84,0.01
05/07/2025,Corrales_SWFL,J,SARA3,23.15,23.23,0.08
05/07/2025,Corrales_SWFL,J,SARA3,24.36,24.42,0.06
05/07/2025,Corrales_SWFL,J,SARA3,24.65,25.48,0.83
05/07/2025,Corrales_SWFL,J,SARA3,24.8,24.85,0.05
05/07/2025,Corrales_SWFL,J,SARA3,25.05,25.15,0.1
05/07/2025,Corrales_SWFL,J,SARA3,25.97,25.98,0.01
05/07/2025,Corrales_SWFL,J,SARA3,26.11,26.13,0.02
05/07/2025,Corrales_SWFL,J,SARA3,26.29,26.3,0.01
05/07/2025,Corrales_SWFL,J,DISP/MUAS,26.32,26.34,0.02
05/07/2025,Corrales_SWFL,J,SARA3,26.45,26.55,0.1
05/07/2025,Corrales_SWFL,J,SARA3,26.72,26.93,0.21
05/07/2025,Corrales_SWFL,J,SARA3,27.24,27.29,0.05
05/07/2025,Corrales_SWFL,J,SARA3,27.46,27.55,0.09
05/07/2025,Corrales_SWFL,J,SAEX,27.63,27.96,0.33
05/07/2025,Corrales_SWFL,J,SARA3,27.91,28.05,0.14
05/07/2025,Corrales_SWFL,J,SARA3,28.25,28.35,0.1
05/07/2025,Corrales_SWFL,J,SARA3,28.43,28.8,0.37
05/07/2025,Corrales_SWFL,J,SARA3,29.54,29.66,0.12
05/21/2025,Corrales_RAV,A,MEOF,0.06,0.08,0.02
05/21/2025,Corrales_RAV,A,JUNCU,0.15,0.16,0.01
05/21/2025,Corrales_RAV,A,SARA3,0.1,0.12,0.02
05/21/2025,Corrales_RAV,A,SARA3,0.35,0.37,0.02
05/21/2025,Corrales_RAV,A,DISP/MUAS,0.36,0.42,0.06
05/21/2025,Corrales_RAV,A,JUNCU,0.48,0.5,0.02
05/21/2025,Corrales_RAV,A,SARA3,1.02,1.78,0.76
05/21/2025,Corrales_RAV,A,DISP/MUAS,2.12,2.15,0.03
05/21/2025,Corrales_RAV,A,DISP,2.25,2.28,0.03
05/21/2025,Corrales_RAV,A,SAEX,2.44,2.64,0.2
05/21/2025,Corrales_RAV,A,DISP,2.45,2.47,0.02
05/21/2025,Corrales_RAV,A,DISP,2.75,2.79,0.04
05/21/2025,Corrales_RAV,A,CAREX,2.94,2.97,0.03
05/21/2025,Corrales_RAV,A,CAREX,3.04,3.06,0.02
05/21/2025,Corrales_RAV,A,CAREX,3.15,3.18,0.03
05/21/2025,Corrales_RAV,A,DISP/MUAS,3.2,3.22,0.02
05/21/2025,Corrales_RAV,A,SARA3,3.23,3.62,0.39
05/21/2025,Corrales_RAV,A,MUAS,3.71,3.75,0.04
05/21/2025,Corrales_RAV,A,ELAN,3.84,3.91,0.07
05/21/2025,Corrales_RAV,A,SAEX,4.07,4.16,0.09
05/21/2025,Corrales_RAV,A,CAREX,4.25,4.26,0.01
05/21/2025,Corrales_RAV,A,CAREX,4.48,4.5,0.02
05/21/2025,Corrales_RAV,A,CAREX,4.58,4.6,0.02
05/21/2025,Corrales_RAV,A,MEOF,4.63,5.37,0.74
05/21/2025,Corrales_RAV,A,MEOF,5.5,5.66,0.16
05/21/2025,Corrales_RAV,A,MEOF,5.78,5.86,0.08
05/21/2025,Corrales_RAV,A,MEOF,5.95,6.15,0.2
05/21/2025,Corrales_RAV,A,SAEX,4.78,5.1,0.32
05/21/2025,Corrales_RAV,A,DISP/MUAS,5.19,5.31,0.12
05/21/2025,Corrales_RAV,A,DISP/MUAS,5.49,5.58,0.09
05/21/2025,Corrales_RAV,A,DISP/MUAS,5.81,5.82,0.01
05/21/2025,Corrales_RAV,A,SARA3,5.92,5.96,0.04
05/21/2025,Corrales_RAV,A,SARA3,6.01,6.28,0.27
05/21/2025,Corrales_RAV,A,SAEX,6.37,6.45,0.08
05/21/2025,Corrales_RAV,A,MEOF,6.28,6.33,0.05
05/21/2025,Corrales_RAV,A,MEOF,6.47,6.51,0.04
05/21/2025,Corrales_RAV,A,JUNCU,6.68,6.74,0.06
05/21/2025,Corrales_RAV,A,MEOF,6.76,6.91,0.15
05/21/2025,Corrales_RAV,A,SARA3,6.74,6.99,0.25
05/21/2025,Corrales_RAV,A,MEOF,7.24,7.27,0.03
05/21/2025,Corrales_RAV,A,SAEX,7.4,7.5,0.1
05/21/2025,Corrales_RAV,A,SAEX,7.38,7.41,0.03
05/21/2025,Corrales_RAV,A,MEOF,7.46,7.49,0.03
05/21/2025,Corrales_RAV,A,DISP/MUAS,7.64,7.66,0.02
05/21/2025,Corrales_RAV,A,BASA,7.74,7.77,0.03
05/21/2025,Corrales_RAV,A,JUNCU,7.75,7.77,0.02
05/21/2025,Corrales_RAV,A,SARA3,7.9,7.97,0.07
05/21/2025,Corrales_RAV,A,SARA3,8.25,8.4,0.15
05/21/2025,Corrales_RAV,A,MEOF,8.32,8.57,0.25
05/21/2025,Corrales_RAV,A,MEOF,8.72,8.75,0.03
05/21/2025,Corrales_RAV,A,MEOF,8.92,8.95,0.03
05/21/2025,Corrales_RAV,A,MEOF,9,9.05,0.05
05/21/2025,Corrales_RAV,A,SAEX,9.23,9.25,0.02
05/21/2025,Corrales_RAV,A,SARA3,9.49,9.53,0.04
05/21/2025,Corrales_RAV,A,DISP/MUAS,10,10.03,0.03
05/21/2025,Corrales_RAV,A,MEOF,10.35,10.37,0.02
05/21/2025,Corrales_RAV,A,JUNCU,10.32,10.33,0.01
05/21/2025,Corrales_RAV,A,SAEX,10.6,10.63,0.03
05/21/2025,Corrales_RAV,A,JUNCU,10.45,10.48,0.03
05/21/2025,Corrales_RAV,A,SARA3,10.73,10.85,0.12
05/21/2025,Corrales_RAV,A,DISP/MUAS,10.9,10.92,0.02
05/21/2025,Corrales_RAV,A,DISP/MUAS,11.2,11.25,0.05
05/21/2025,Corrales_RAV,A,SARA3,11.54,11.57,0.03
05/21/2025,Corrales_RAV,A,SARA3,11.71,11.72,0.01
05/21/2025,Corrales_RAV,A,SAEX,12.44,12.51,0.07
05/21/2025,Corrales_RAV,A,SARA3,12.6,12.61,0.01
05/21/2025,Corrales_RAV,A,SARA3,12.73,13.51,0.78
05/21/2025,Corrales_RAV,A,SAEX,13.82,14.09,0.27
05/21/2025,Corrales_RAV,A,MEOF,14.34,14.39,0.05
05/21/2025,Corrales_RAV,A,SAEX,14.34,14.35,0.01
05/21/2025,Corrales_RAV,A,SAEX,14.45,14.65,0.2
05/21/2025,Corrales_RAV,A,SARA3,14.43,14.76,0.33
05/21/2025,Corrales_RAV,A,SAEX,14.88,15.3,0.42
05/21/2025,Corrales_RAV,A,BASA,15.02,15.15,0.13
05/21/2025,Corrales_RAV,A,MEOF,15.37,15.51,0.14
05/21/2025,Corrales_RAV,A,SAEX,15.52,15.61,0.09
05/21/2025,Corrales_RAV,A,SARA3,15.94,17,1.06
05/21/2025,Corrales_RAV,A,EUOC4,15.43,15.47,0.04
05/21/2025,Corrales_RAV,A,SARA3,15.8,15.83,0.03
05/21/2025,Corrales_RAV,A,SAEX,17.75,17.78,0.03
05/21/2025,Corrales_RAV,A,DISP/MUAS,17.77,17.9,0.13
05/21/2025,Corrales_RAV,A,SAEX,18.1,18.11,0.01
05/21/2025,Corrales_RAV,A,MUAS,18.38,18.43,0.05
05/21/2025,Corrales_RAV,A,MUAS,18.68,18.7,0.02
05/21/2025,Corrales_RAV,A,MUAS,18.79,18.89,0.1
05/21/2025,Corrales_RAV,A,TACH2,19.18,19.68,0.5
05/21/2025,Corrales_RAV,A,MUAS,19.31,19.34,0.03
05/21/2025,Corrales_RAV,A,JUNCU,19.75,19.76,0.01
05/21/2025,Corrales_RAV,A,JUNCU,19.12,19.13,0.01
05/21/2025,Corrales_RAV,A,JUNCU,19.29,19.3,0.01
05/21/2025,Corrales_RAV,A,JUNCU,19.45,19.5,0.05
05/21/2025,Corrales_RAV,A,JUNCU,19.76,19.81,0.05
05/21/2025,Corrales_RAV,A,DISP/MUAS,20,20.01,0.01
05/21/2025,Corrales_RAV,A,JUNCU,20,20.05,0.05
05/21/2025,Corrales_RAV,A,BASA,20.3,20.37,0.07
05/21/2025,Corrales_RAV,A,SARA3,20.65,20.7,0.05
05/21/2025,Corrales_RAV,A,SARA3,20.83,20.85,0.02
05/21/2025,Corrales_RAV,A,SARA3,20.9,20.98,0.08
05/21/2025,Corrales_RAV,A,SARA3,21.22,21.25,0.03
05/21/2025,Corrales_RAV,A,PODEW,21.8,21.9,0.1
05/21/2025,Corrales_RAV,A,JUNCU,21.92,21.93,0.01
05/21/2025,Corrales_RAV,A,JUNCU,22.07,22.08,0.01
05/21/2025,Corrales_RAV,A,SAEX,22.52,22.77,0.25
05/21/2025,Corrales_RAV,A,SARA3,22.63,22.64,0.01
05/21/2025,Corrales_RAV,A,DISP/MUAS,22.39,22.42,0.03
05/21/2025,Corrales_RAV,A,SAEX,22.38,22.5,0.12
05/21/2025,Corrales_RAV,A,SARA3,22.81,23.92,1.11
05/21/2025,Corrales_RAV,A,DISP/MUAS,23.91,23.92,0.01
05/21/2025,Corrales_RAV,A,JUNCU,23.97,23.98,0.01
05/21/2025,Corrales_RAV,A,JUNCU,24.04,24.05,0.01
05/21/2025,Corrales_RAV,A,JUNCU,24.19,24.2,0.01
05/21/2025,Corrales_RAV,A,ELAN,24.38,25.6,1.22
05/21/2025,Corrales_RAV,A,DISP/MUAS,24.29,24.3,0.01
05/21/2025,Corrales_RAV,A,JUNCU,24.3,24.31,0.01
05/21/2025,Corrales_RAV,A,DISP/MUAS,24.57,24.58,0.01
05/21/2025,Corrales_RAV,A,BASA,25.1,25.12,0.02
05/21/2025,Corrales_RAV,A,BASA,25.19,25.22,0.03
05/21/2025,Corrales_RAV,A,DISP/MUAS,15.65,25.67,10.02
05/21/2025,Corrales_RAV,A,SAEX,25.91,25.99,0.08
05/21/2025,Corrales_RAV,A,JUNCU,26.02,26.05,0.03
05/21/2025,Corrales_RAV,A,ELAN,26.5,26.85,0.35
05/21/2025,Corrales_RAV,A,DISP/MUAS,26.65,26.67,0.02
05/21/2025,Corrales_RAV,A,JUNCU,26.85,26.86,0.01
05/21/2025,Corrales_RAV,A,BASA,27.48,27.78,0.3
05/21/2025,Corrales_RAV,A,ELAN,27.76,29.15,1.39
05/21/2025,Corrales_RAV,A,JUNCU,27.06,27.07,0.01
05/21/2025,Corrales_RAV,A,DISP/MUAS,27.16,27.18,0.02
05/21/2025,Corrales_RAV,A,JUNCU,27.27,27.28,0.01
05/21/2025,Corrales_RAV,A,DISP/MUAS,27.42,27.43,0.01
05/21/2025,Corrales_RAV,A,DISP/MUAS,27.6,27.62,0.02
05/21/2025,Corrales_RAV,A,DISP/MUAS,27.73,27.79,0.06
