"Site number","Year","Annual mean counts","Site name","Latitude","Longitude","Reaches","Current usgs gauge","Nearest USGS gauge"
9,2007,211,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2008,NA,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2009,NA,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2010,NA,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2011,NA,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2012,NA,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2013,NA,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2014,NA,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
9,2015,NA,"Ohkay Owingeh",36.0618,-106.0761,"Cochti Reach",8313000,"Rio Grande at Otowi Bridge 8313000"
10,2003,NA,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2004,NA,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2005,NA,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2006,NA,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2007,NA,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2008,NA,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2009,165,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2010,231,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2011,264,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2012,NA,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2013,236,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2016,NA,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
10,2017,NA,"Diversion",35.1908,-106.6429,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2003,NA,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2004,NA,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2005,NA,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2006,179,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2007,317,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2008,NA,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2009,NA,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2010,289,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2011,194,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2012,NA,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2013,229,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2016,445,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
11,2017,683,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2007,585,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2008,NA,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2009,338,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2010,265,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2011,NA,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2012,NA,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2013,219,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2014,422,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2015,333,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2016,322,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2017,NA,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2018,NA,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2019,244,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
12,2020,318,"Minnow",35.19315094,-106.646915,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2003,171,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2004,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2005,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2006,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2007,337,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2008,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2009,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2010,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2011,505,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2012,260,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2013,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2014,244,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2015,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2016,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2017,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2018,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2019,NA,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
13,2020,246,"Harrison",35.01505603,-106.6736953,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
14,2004,134,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2005,186,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2006,204,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2007,NA,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2008,NA,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2009,NA,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2010,NA,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2011,155,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2012,428,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2013,122,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2014,NA,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2015,NA,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2016,402,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2017,411,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2018,117,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2019,NA,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
14,2020,NA,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",8354900,"Rio Grande Floodway at San Acacia 08354900"
15,2003,255,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2004,1353,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2005,NA,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2006,518,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2007,1000,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2008,428,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2009,602,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2010,648,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2011,447,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2012,NA,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2013,340,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2014,NA,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2015,955,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2016,2948,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2017,424,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2018,NA,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2019,NA,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
15,2020,725,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2004,305,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2005,NA,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2006,344,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2007,459,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2008,265,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2009,NA,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2010,583,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2011,180,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2012,296,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2013,NA,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2014,664,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2015,3141,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2016,520,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2017,NA,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2018,403,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2019,NA,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
16,2020,701,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
17,2004,61,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2005,NA,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2006,NA,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2007,229,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2008,278,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2009,282,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2010,312,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2011,NA,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2012,339,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2013,NA,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2014,258,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2015,NA,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2016,NA,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2017,NA,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2018,NA,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2019,NA,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
17,2020,479,"Montano",35.14528819,-106.6803699,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
18,2004,193,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2005,NA,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2006,726,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2007,NA,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2008,NA,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2009,NA,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2010,NA,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2011,NA,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2012,233,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2013,NA,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2014,186,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2016,546,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
18,2017,437,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2004,137,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2005,NA,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2006,887,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2007,487,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2008,NA,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2009,NA,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2010,NA,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2011,NA,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2012,171,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2013,NA,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2016,NA,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2017,394,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2018,283,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2019,325,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
19,2020,NA,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",8331510,"1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005"
20,2005,NA,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2006,NA,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2007,199,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2008,NA,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2009,NA,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2010,NA,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
20,2011,302,"Route 66",35.1006408,-106.6914783,"Angostura Reach",8330000,"Rio Grande at Albuquerque 08330000"
