date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
2004-05-18,16,Valencia Forest,34.64716225,-106.738482,5,2004,33.49,13.61,0,6.75,13.14,0,0,0,NA,0,21.36,142.66,13.61,19.88
2004-05-19,10,Diversion,35.1908,-106.6429,5,2004,19.11,11.89,0.06,1.83,0,5.33,0,0,NA,0,31.54,64.02,11.95,7.16
2004-05-20,9,Ohkay Owingeh,36.0618,-106.0761,5,2004,6.04,6.04,0,0,0,0,0,0,NA,0,103.02,205.98,6.04,0
2004-06-15,1,Alameda,35.1875,-106.6459,6,2004,34.38,31.95,0,0.06,0,0.59,0,1.77,NA,0,37.4,174.56,33.73,0.65
2004-06-15,2,Rio Grande Nature Center,35.127,-106.6854,6,2004,90.65,90.65,0,0,0,0,0,0,NA,0,49.17,342.6,90.65,0
2004-06-15,3,Los Lunas,34.81236936,-106.714458,6,2004,36.8,36.75,0.06,0,0,0,0,0,NA,0,58.11,210.06,36.8,0
2004-06-15,4,Belen,34.6484315,-106.7377022,6,2004,46.27,21.36,0,24.91,0,0,0,0,NA,0,3.14,113.67,21.36,24.91
2004-06-15,8,Hispanic Cultural Center,35.06881267,-106.6580575,6,2004,279.47,278.11,0.06,1.18,0,0.12,0,0,NA,0,154.44,566.27,278.17,1.3
2004-06-15,10,Diversion,35.1908,-106.6429,6,2004,16.75,13.14,0.18,0.12,0.18,3.14,0,0,NA,0,9.7,71.48,13.31,3.43
2004-06-15,11,Calabacillas,35.19056822,-106.6491626,6,2004,109.11,107.69,0,0.65,0.65,0.12,0,0,NA,0,38.52,251.48,107.69,1.42
2004-06-15,13,Harrison,35.01505603,-106.6736953,6,2004,5.38,0.18,2.96,2.07,0,0,0.18,0,NA,0,23.37,56.98,3.31,2.07
2004-06-15,14,Sevilleta,34.25834233,-106.8831845,6,2004,42.84,36.09,0.18,5.74,0.83,0,0,0,NA,0,46.15,137.87,36.27,6.57
2004-06-15,15,Valencia Cleared,34.64863444,-106.7391728,6,2004,17.4,14.26,2.43,0,0.59,0,0,0,NA,0.12,8.52,167.45,16.8,0.59
2004-06-15,16,Valencia Forest,34.64716225,-106.738482,6,2004,28.82,10.06,0,11.42,7.28,0,0,0,NA,0.06,10.83,204.73,10.12,18.7
2004-06-16,6,Savannah,35.14285294,-106.6819814,6,2004,69.23,25.64,0,43.39,0.2,NA,0,0,NA,0,2.5,111.77,25.64,43.59
2004-06-16,7,Lemitar,34.16703188,-106.8899486,6,2004,0.83,0.12,0,0,0.71,0,0,0,NA,0,0.36,1.36,0.12,0.71
2004-06-16,17,Montano,35.14528819,-106.6803699,6,2004,8.15,4.86,0,3.29,0,NA,0,0,NA,0,7.96,45.56,4.86,3.29
2004-06-28,9,Ohkay Owingeh,36.0618,-106.0761,6,2004,34.97,34.97,0,0,0,0,0,0,NA,0,37.4,231.95,34.97,0
2004-07-20,1,Alameda,35.1875,-106.6459,7,2004,17.1,16.8,0,0.06,0,0.12,0,0.12,NA,0,20.95,190.53,16.92,0.18
2004-07-20,2,Rio Grande Nature Center,35.127,-106.6854,7,2004,13.08,13.08,0,0,0,0,0,0,NA,0,11.3,110.12,13.08,0
2004-07-20,3,Los Lunas,34.81236936,-106.714458,7,2004,25.62,24.85,0.3,0.24,0.06,0.06,0,0,NA,0.12,24.55,211.83,25.27,0.35
2004-07-20,7,Lemitar,34.16703188,-106.8899486,7,2004,2.13,0,0,0,2.07,0,0.06,0,NA,0,0.18,3.25,0.06,2.07
2004-07-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,7,2004,353.85,353.72,0,0,0,0.07,0,0.07,NA,0,41.42,513.48,353.78,0.07
2004-07-20,10,Diversion,35.1908,-106.6429,7,2004,11.12,5.38,0.77,1.77,0.06,3.13,0,0,NA,0,0.65,55.68,6.15,4.97
2004-07-20,11,Calabacillas,35.19056822,-106.6491626,7,2004,38.9,29.74,0,4.81,2.66,NA,0,0,NA,0,48.82,151.63,29.74,9.17
2004-07-20,13,Harrison,35.01505603,-106.6736953,7,2004,14.73,0.12,10.18,3.14,0.65,0,0.65,0,NA,0,20.83,66.27,10.95,3.79
2004-07-20,14,Sevilleta,34.25834233,-106.8831845,7,2004,52.86,18.47,1.32,25.05,8.02,NA,0,0,NA,0,30.97,106.51,19.79,33.07
2004-07-20,15,Valencia Cleared,34.64863444,-106.7391728,7,2004,10.12,9.01,0.13,0.79,0.2,NA,0,0,NA,0,4.8,90.14,9.14,0.99
2004-07-20,16,Valencia Forest,34.64716225,-106.738482,7,2004,108.7,58.7,0,36.8,13.19,0,0,0,NA,0,164.08,519.53,58.7,50
2004-07-21,4,Belen,34.6484315,-106.7377022,7,2004,89.11,10.18,0.18,78.76,0,0,0,0,NA,0,13.08,161.01,10.36,78.76
2004-07-21,6,Savannah,35.14285294,-106.6819814,7,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-21,9,Ohkay Owingeh,36.0618,-106.0761,7,2004,13.9,11.36,2.54,0,0,0,0,0,NA,0,2.54,33.25,13.9,0
2004-07-21,17,Montano,35.14528819,-106.6803699,7,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-10,6,Savannah,35.14285294,-106.6819814,8,2004,117.42,37.47,0,78.96,0.92,NA,0,0.07,NA,0,10.59,186.92,37.54,79.88
2004-08-17,1,Alameda,35.1875,-106.6459,8,2004,21.54,20.12,0,0,0,0.06,0,1.36,NA,0,32.37,82.25,21.48,0.06
2004-08-17,2,Rio Grande Nature Center,35.127,-106.6854,8,2004,1.6,1.54,0,0.06,0,0,0,0,NA,0,4.2,16.15,1.54,0.06
2004-08-17,4,Belen,34.6484315,-106.7377022,8,2004,57.57,11.24,1.95,44.38,0,0,0,0,NA,0,5.98,99.41,13.2,44.38
2004-08-17,7,Lemitar,34.16703188,-106.8899486,8,2004,2.01,0,0,0,2.01,0,0,0,NA,0,0.18,2.66,0,2.01
2004-08-17,10,Diversion,35.1908,-106.6429,8,2004,14.02,2.84,3.49,1.89,2.54,3.26,0,0,NA,0,39.65,55.74,6.33,7.69
2004-08-17,11,Calabacillas,35.19056822,-106.6491626,8,2004,56.27,43.2,2.96,7.22,0.95,1.95,0,0,NA,0,33.91,107.16,46.15,10.12
2004-08-17,13,Harrison,35.01505603,-106.6736953,8,2004,46.21,0,39.05,1.77,1.77,0,3.61,0,NA,0,4.26,53.84,42.66,3.55
2004-08-17,14,Sevilleta,34.25834233,-106.8831845,8,2004,61.36,11.3,0.65,36.69,12.72,0,0,0,NA,0,17.93,87.57,11.95,49.41
2004-08-17,15,Valencia Cleared,34.64863444,-106.7391728,8,2004,11.42,10.12,1.24,0.06,0,0,0,0,NA,0,120.77,139.11,11.36,0.06
2004-08-17,16,Valencia Forest,34.64716225,-106.738482,8,2004,176.33,19.05,0.12,42.84,114.32,0,0,0,NA,0,217.28,449.11,19.17,157.16
2004-08-18,3,Los Lunas,34.81236936,-106.714458,8,2004,21.3,19.64,0.95,0.71,0,0,0,0,NA,0,70.06,112.42,20.59,0.71
2004-08-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,8,2004,118.76,118.4,0.06,0,0,0.18,0,0.12,NA,0,191.78,334.32,118.58,0.18
2004-08-18,17,Montano,35.14528819,-106.6803699,8,2004,16.8,7.81,0,8.99,0,0,0,0,NA,0,62.37,82.37,7.81,8.99
2004-08-25,9,Ohkay Owingeh,36.0618,-106.0761,8,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,1,Alameda,35.1875,-106.6459,9,2004,46.57,26.15,0.06,0.06,0,4.14,0,16.15,NA,0,14.85,69.94,42.37,4.2
2004-09-21,2,Rio Grande Nature Center,35.127,-106.6854,9,2004,41.42,41.42,0,0,0,0,0,0,NA,0,0.83,57.4,41.42,0
2004-09-21,3,Los Lunas,34.81236936,-106.714458,9,2004,88.7,67.52,13.25,7.87,0,0.06,0,0,NA,0,40.41,179.29,80.77,7.93
2004-09-21,4,Belen,34.6484315,-106.7377022,9,2004,106.27,34.38,9.65,62.25,0,0,0,0,NA,0,6.04,135.62,44.02,62.25
2004-09-21,7,Lemitar,34.16703188,-106.8899486,9,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-21,8,Hispanic Cultural Center,35.06881267,-106.6580575,9,2004,52.66,49.11,0,0.59,0,2.96,0,0,NA,0,56.27,134.32,49.11,3.55
2004-09-21,10,Diversion,35.1908,-106.6429,9,2004,48.34,4.2,7.1,1.89,1.36,33.79,0,0,NA,0,0.71,50.47,11.3,37.04
2004-09-21,11,Calabacillas,35.19056822,-106.6491626,9,2004,59.94,34.97,0.65,13.25,2.01,9.05,0,0,NA,0,45.8,113.02,35.62,24.32
2004-09-21,14,Sevilleta,34.25834233,-106.8831845,9,2004,246.51,142.66,2.37,85.21,16.15,0,0.06,0,NA,0.06,4.32,257.4,145.15,101.36
2004-09-21,15,Valencia Cleared,34.64863444,-106.7391728,9,2004,21.3,17.88,2.04,1.31,0.07,NA,0,0,NA,0,36.16,63.25,19.92,1.38
2004-09-21,16,Valencia Forest,34.64716225,-106.738482,9,2004,176.57,32.66,5.33,83.49,55.09,0,0,0,NA,0,121.42,308.28,37.99,138.58
2004-09-21,18,Reynolds Cleared,34.65966431,-106.7421328,9,2004,32.66,32.6,0,0.06,0,0,0,0,NA,0,18.46,53.31,32.6,0.06
2004-09-21,19,Reynolds Forest,34.66054583,-106.7429525,9,2004,87.4,48.58,4.79,15.44,18.52,0.06,0,0,NA,0,38.05,139.05,53.37,34.02
2004-09-22,6,Savannah,35.14285294,-106.6819814,9,2004,83.95,19.3,0,64.42,0.22,NA,0,0,NA,0,0.3,108.21,19.3,64.64
2004-09-22,13,Harrison,35.01505603,-106.6736953,9,2004,72.48,1.24,56.21,7.28,4.79,0,2.96,0,NA,0,3.08,79.88,60.41,12.07
2004-09-22,17,Montano,35.14528819,-106.6803699,9,2004,13.67,2.42,0,11.24,0,0,0,0,NA,0,10.06,30.77,2.42,11.24
2004-09-23,9,Ohkay Owingeh,36.0618,-106.0761,9,2004,62.72,60.35,2.37,0,0,0,0,0,NA,0,21.89,169.82,62.72,0
2004-10-18,18,Reynolds Cleared,34.65966431,-106.7421328,10,2004,209.41,182.25,1.24,3.79,22.13,0,0,0,NA,0,371.6,591.13,183.49,25.92
2004-10-18,19,Reynolds Forest,34.66054583,-106.7429525,10,2004,1306.04,713.02,0,37.99,555.03,0,0,0,NA,0,833.13,2244.97,713.02,593.02
2004-10-19,1,Alameda,35.1875,-106.6459,10,2004,326.21,116.57,0,0.06,0.06,16.63,0,192.9,NA,0,119.59,456.81,309.47,16.75
2004-10-19,2,Rio Grande Nature Center,35.127,-106.6854,10,2004,121.89,121.3,0.59,0,0,0,0,0,NA,0,11.36,136.09,121.89,0
2004-10-19,3,Los Lunas,34.81236936,-106.714458,10,2004,532.78,456.8,71.6,0.18,0,1.24,0,0,NA,2.96,69.35,734.91,531.36,1.42
2004-10-19,4,Belen,34.6484315,-106.7377022,10,2004,446.75,364.89,81.85,0,0,0,0,0,NA,0,33.53,495.07,446.75,0
2004-10-19,7,Lemitar,34.16703188,-106.8899486,10,2004,7.4,5.98,0,0,1.42,0,0,0,NA,0,0.06,7.4,5.98,1.42
2004-10-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,10,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-19,10,Diversion,35.1908,-106.6429,10,2004,241.89,98.94,9.59,38.05,11.3,84.02,0,0,NA,0,58.58,324.26,108.52,133.37
2004-10-19,11,Calabacillas,35.19056822,-106.6491626,10,2004,302.89,147.34,26.09,14.85,22.66,99.47,0,7.69,NA,0,179.88,518.34,184.88,136.98
2004-10-19,14,Sevilleta,34.25834233,-106.8831845,10,2004,387.16,258.64,0,56.27,67.45,0,0,4.79,NA,0,13.61,404.14,263.43,123.73
2004-10-19,15,Valencia Cleared,34.64863444,-106.7391728,10,2004,81.3,60.41,19.59,1.18,0.12,0,0,0,NA,0,90.53,235.5,80,1.3
2004-10-19,16,Valencia Forest,34.64716225,-106.738482,10,2004,375.98,103.02,0,71.12,201.78,0,0,0.06,NA,0,153.85,563.31,103.08,272.9
2004-10-20,6,Savannah,35.14285294,-106.6819814,10,2004,166.51,91.83,0,58.05,16.63,0,0,0,NA,0,11.83,244.5,91.83,74.67
2004-10-20,13,Harrison,35.01505603,-106.6736953,10,2004,76.68,3.55,66.92,0.06,0,6.09,0.06,0,NA,0,2.78,92.31,70.53,6.15
2004-10-20,17,Montano,35.14528819,-106.6803699,10,2004,27.46,14.32,0,13.08,0.06,0,0,0,NA,0,34.44,132.66,14.32,13.14
2004-10-21,9,Ohkay Owingeh,36.0618,-106.0761,10,2004,217.46,204.79,12.6,0.06,0,0,0,0,NA,0,10.18,307.69,217.4,0.06
2004-11-16,2,Rio Grande Nature Center,35.127,-106.6854,11,2004,687.22,686.98,0.06,0.06,0.12,0,0,0,NA,0,11.36,699.41,687.04,0.18
2004-11-16,3,Los Lunas,34.81236936,-106.714458,11,2004,1143.43,959.76,116.57,8.46,0,56.27,2.37,0,NA,0,34.44,1373.37,1078.7,64.73
2004-11-16,4,Belen,34.6484315,-106.7377022,11,2004,929.76,741.42,35.56,152.78,0,0,0,0,NA,0,25.56,968.64,776.98,152.78
2004-11-16,6,Savannah,35.14285294,-106.6819814,11,2004,219.2,152.53,0,48.78,17.23,0.66,0,0,NA,0,5.33,237.34,152.53,66.67
2004-11-16,7,Lemitar,34.16703188,-106.8899486,11,2004,111.89,44.38,0,2.37,65.15,0,0,0,NA,0,0.59,113.67,44.38,67.52
2004-11-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,11,2004,1539.84,1463.51,47.4,26.3,0,NA,0,0,NA,0,23.01,1619.33,1510.91,28.93
2004-11-16,11,Calabacillas,35.19056822,-106.6491626,11,2004,905.03,589.35,37.87,27.93,37.93,186.51,0,25.44,NA,0,0.65,914.2,652.66,252.37
2004-11-16,14,Sevilleta,34.25834233,-106.8831845,11,2004,763.49,550.29,7.1,71.66,134.44,0,0,0,NA,0,33.26,844.97,557.4,206.09
2004-11-16,15,Valencia Cleared,34.64863444,-106.7391728,11,2004,327.57,237.87,28.11,61.54,0.06,0,0,0,NA,0,53.43,402.96,265.98,61.6
2004-11-16,16,Valencia Forest,34.64716225,-106.738482,11,2004,1135.83,368.18,0.07,44.9,714.66,0,0,8.02,NA,0,6.77,1164.37,376.26,759.57
2004-11-16,18,Reynolds Cleared,34.65966431,-106.7421328,11,2004,580.89,575.15,4.26,0.24,1.24,0,0,0,NA,0,26.21,614.2,579.41,1.48
2004-11-16,19,Reynolds Forest,34.66054583,-106.7429525,11,2004,1255.86,954.44,24.26,12.54,264.62,0,0,0,NA,0,436.15,1718.34,978.7,277.16
2004-11-17,1,Alameda,35.1875,-106.6459,11,2004,936.21,729,7.75,0,0,45.62,0,153.84,NA,0,47.34,985.8,890.59,45.62
2004-11-17,10,Diversion,35.1908,-106.6429,11,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-17,13,Harrison,35.01505603,-106.6736953,11,2004,288.52,24.85,210.06,7.75,34.56,0.59,10.71,0,NA,0,1.48,299.41,245.62,42.9
2004-11-17,17,Montano,35.14528819,-106.6803699,11,2004,166.92,145.56,0,21.36,0,0,0,0,NA,0,7.1,257.99,145.56,21.36
2004-11-18,5,Santa Ana,35.34284,-106.5458,11,2004,903.18,903.11,0.07,0,0,NA,0,0,NA,0,34.02,951.92,903.18,0
2004-11-18,9,Ohkay Owingeh,36.0618,-106.0761,11,2004,564.5,552.66,9.47,2.37,0,0,0,0,NA,0,31.36,658.58,562.13,2.37
2004-12-20,18,Reynolds Cleared,34.65966431,-106.7421328,12,2004,727.63,726.04,0.12,0.24,1.24,0,0,0,NA,0,11.95,745.56,726.15,1.48
2004-12-20,19,Reynolds Forest,34.66054583,-106.7429525,12,2004,491.98,257.07,2.76,17.16,214.99,NA,0,0,NA,0,29.13,531.89,259.83,232.15
2004-12-21,1,Alameda,35.1875,-106.6459,12,2004,241.66,236.09,0.59,0,1.24,3.61,0,0.12,NA,0,2.96,248.52,236.8,4.85
2004-12-21,2,Rio Grande Nature Center,35.127,-106.6854,12,2004,169.29,169.23,0,0,0.06,0,0,0,NA,0,0.06,170.41,169.23,0.06
2004-12-21,4,Belen,34.6484315,-106.7377022,12,2004,260.59,162.19,6.09,92.31,0,0,0,0,NA,0,4.44,314.26,168.28,92.31
2004-12-21,5,Santa Ana,35.34284,-106.5458,12,2004,2410.26,2410.26,0,0,0,0,0,0,NA,0,156.8,2714.01,2410.26,0
2004-12-21,9,Ohkay Owingeh,36.0618,-106.0761,12,2004,45.68,41.48,0.59,3.02,0,0.59,0,0,NA,0,10.06,78.17,42.07,3.61
2004-12-21,10,Diversion,35.1908,-106.6429,12,2004,169.23,127.87,0.18,13.73,5.44,22.01,0,0,NA,0,0.59,178.11,128.05,41.18
2004-12-21,11,Calabacillas,35.19056822,-106.6491626,12,2004,323.99,244.58,8.74,50.1,12.69,NA,0,0,NA,0,274.23,607.5,253.32,70.68
2004-12-21,14,Sevilleta,34.25834233,-106.8831845,12,2004,205.68,120.12,1.83,56.27,27.4,0,0,0,NA,0.06,17.28,231.95,122.01,83.67
2004-12-21,15,Valencia Cleared,34.64863444,-106.7391728,12,2004,200.71,169.82,2.96,21.36,6.57,0,0,0,NA,0,1.24,203.55,172.78,27.93
2004-12-21,16,Valencia Forest,34.64716225,-106.738482,12,2004,655.21,192.31,1.18,76.98,384.73,0,0,0,NA,0,58.82,720.12,193.49,461.72
2004-12-22,6,Savannah,35.14285294,-106.6819814,12,2004,75.86,39.05,0,29.11,7.69,0,0,0,NA,0,0,101.77,39.05,36.8
2004-12-22,8,Hispanic Cultural Center,35.06881267,-106.6580575,12,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-22,13,Harrison,35.01505603,-106.6736953,12,2004,51.01,5.33,28.46,11.24,0.65,0,5.33,0,NA,0,0.59,56.86,39.11,11.89
2004-12-22,17,Montano,35.14528819,-106.6803699,12,2004,76.92,60.95,0,15.98,0,0,0,0,NA,0,0.06,117.16,60.95,15.98
2004-12-23,7,Lemitar,34.16703188,-106.8899486,12,2004,130.97,98.62,0,0,32.35,NA,0,0,NA,0,0,130.9,98.62,32.35
2005-01-18,2,Rio Grande Nature Center,35.127,-106.6854,1,2005,133.14,133.14,0,0,0,0,0,0,NA,0,3.55,137.87,133.14,0
2005-01-18,3,Los Lunas,34.81236936,-106.714458,1,2005,180.59,173.97,2.13,3.9,0,0,0.59,0,NA,0,1.54,189.94,176.69,3.9
2005-01-18,4,Belen,34.6484315,-106.7377022,1,2005,79.35,60.95,0.65,17.75,0,0,0,0,NA,0,2.07,90.59,61.6,17.75
2005-01-18,5,Santa Ana,35.34284,-106.5458,1,2005,1763.31,1763.31,0,0,0,NA,0,0,NA,0,149.24,2002.63,1763.31,0
2005-01-18,6,Savannah,35.14285294,-106.6819814,1,2005,66.92,51.6,0,3.14,0.24,0,0,11.95,NA,0,1.48,118.93,63.55,3.37
2005-01-18,7,Lemitar,34.16703188,-106.8899486,1,2005,18.64,11.36,0,0,7.28,0,0,0,NA,0,0.24,22.66,11.36,7.28
2005-01-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,1,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-18,13,Harrison,35.01505603,-106.6736953,1,2005,32.66,13.08,7.93,2.66,3.67,0,5.33,0,NA,0,1.36,36.75,26.33,6.33
2005-01-18,15,Valencia Cleared,34.64863444,-106.7391728,1,2005,17.4,14.26,0.59,1.83,0.71,0,0,0,NA,0,6.57,44.97,14.85,2.54
2005-01-18,16,Valencia Forest,34.64716225,-106.738482,1,2005,248.06,122.29,0,4.14,121.63,NA,0,0,NA,0,11.97,264.96,122.29,125.77
2005-01-18,17,Montano,35.14528819,-106.6803699,1,2005,50.36,36.09,0,14.26,0,0,0,0,NA,0,495.86,546.15,36.09,14.26
2005-01-18,18,Reynolds Cleared,34.65966431,-106.7421328,1,2005,744.9,744.82,0,0.07,0,0,0,0,NA,0,0,753.7,744.82,0.07
2005-01-18,19,Reynolds Forest,34.66054583,-106.7429525,1,2005,233.07,153.85,0.07,13.21,65.94,NA,0,0,NA,0,144.05,383.3,153.91,79.16
2005-01-19,1,Alameda,35.1875,-106.6459,1,2005,330.89,330.18,0,0.06,0,0.59,0,0.06,NA,0,11.83,344.97,330.24,0.65
2005-01-19,10,Diversion,35.1908,-106.6429,1,2005,220.86,197.49,0.81,16.35,0,NA,0,0.07,NA,0,1.55,223.37,198.37,22.49
2005-01-19,20,Route 66,35.1006408,-106.6914783,1,2005,37.28,28.74,2.54,0,2.54,NA,0,0,NA,0,0,60.95,31.28,6
2005-01-20,9,Ohkay Owingeh,36.0618,-106.0761,1,2005,10.53,10.24,0,0.12,0.12,0,0.06,0,NA,0,27.99,47.51,10.29,0.24
2005-01-20,14,Sevilleta,34.25834233,-106.8831845,1,2005,62.6,48.64,0.77,10.18,2.84,0,0.18,0,NA,0,36.21,110.06,49.59,13.02
2005-01-31,11,Calabacillas,35.19056822,-106.6491626,1,2005,858.68,841.22,7.89,0.39,0.1,NA,0,0,NA,0,387.57,1260.36,849.11,9.56
2005-02-14,18,Reynolds Cleared,34.65966431,-106.7421328,2,2005,38.82,38.58,0,0.06,0.18,0,0,0,NA,0,1.18,39.76,38.58,0.24
2005-02-14,19,Reynolds Forest,34.66054583,-106.7429525,2,2005,61,25.03,0,0.18,35.8,0,0,0,NA,0,4.26,72.78,25.03,35.98
2005-02-15,2,Rio Grande Nature Center,35.127,-106.6854,2,2005,34.38,34.32,0,0,0.06,0,0,0,NA,0,0.35,39.11,34.32,0.06
2005-02-15,3,Los Lunas,34.81236936,-106.714458,2,2005,37.46,36.69,0.77,0,0,0,0,0,NA,0,0.83,39.11,37.46,0
2005-02-15,4,Belen,34.6484315,-106.7377022,2,2005,9.11,8.94,0.06,0.12,0,0,0,0,NA,0,0.06,32.13,8.99,0.12
2005-02-15,6,Savannah,35.14285294,-106.6819814,2,2005,7.16,5.92,0,1.24,0,0,0,0,NA,0,0.06,13.73,5.92,1.24
2005-02-15,7,Lemitar,34.16703188,-106.8899486,2,2005,8.46,7.16,0,0,1.3,0,0,0,NA,0,0.18,9.65,7.16,1.3
2005-02-15,9,Ohkay Owingeh,36.0618,-106.0761,2,2005,81.51,81.43,0,0.07,0,NA,0,0,NA,0,185.72,309.91,81.43,0.07
2005-02-15,11,Calabacillas,35.19056822,-106.6491626,2,2005,34.44,33.73,0.06,0.59,0.06,0,0,0,NA,0,13.67,49.76,33.79,0.65
2005-02-15,15,Valencia Cleared,34.64863444,-106.7391728,2,2005,9.64,9.47,0,0.06,0.12,0,0,0,NA,0,2.48,17.93,9.47,0.18
2005-02-15,16,Valencia Forest,34.64716225,-106.738482,2,2005,24.14,15.98,0.06,0.24,7.87,0,0,0,NA,0,8.88,33.79,16.04,8.11
2005-02-15,17,Montano,35.14528819,-106.6803699,2,2005,10.19,10.06,0,0.13,0,NA,0,0,NA,0,2.04,32.94,10.06,0.13
2005-02-16,1,Alameda,35.1875,-106.6459,2,2005,46.86,46.15,0.06,0,0,0,0,0.65,NA,0,14.79,60.95,46.86,0
2005-02-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,2,2005,230.77,221.89,8.88,0,0,0,0,0,NA,0,18.34,254.44,230.77,0
2005-02-16,10,Diversion,35.1908,-106.6429,2,2005,189.72,130.32,0,0.07,0.89,58.43,0,0,NA,0,27.37,210.28,130.32,59.39
2005-02-16,13,Harrison,35.01505603,-106.6736953,2,2005,4.32,3.55,0.06,0.06,0.06,0,0.59,0,NA,0,4.14,8.94,4.2,0.12
2005-02-16,14,Sevilleta,34.25834233,-106.8831845,2,2005,5.15,4.14,0,0.95,0.06,0,0,0,NA,0,0.71,6.75,4.14,1
2005-02-16,20,Route 66,35.1006408,-106.6914783,2,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-19,5,Santa Ana,35.34284,-106.5458,2,2005,143.79,143.79,0,0,0,0,0,0,NA,0,0,143.79,143.79,0
2005-03-15,4,Belen,34.6484315,-106.7377022,3,2005,13.02,11.95,0.24,0.83,0,0,0,0,NA,0,1.36,45.62,12.19,0.83
2005-03-16,1,Alameda,35.1875,-106.6459,3,2005,87.1,86.98,0,0,0,0,0,0.12,NA,0,2.37,89.35,87.1,0
2005-03-16,2,Rio Grande Nature Center,35.127,-106.6854,3,2005,33.73,33.73,0,0,0,0,0,0,NA,0,1.24,34.91,33.73,0
2005-03-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,3,2005,257.99,255.03,2.96,0,0,0,0,0,NA,0,0,259.17,257.99,0
2005-03-16,10,Diversion,35.1908,-106.6429,3,2005,36.27,32.01,0,0.12,0,4.14,0,0,NA,0,10.12,48.05,32.01,4.26
2005-03-16,11,Calabacillas,35.19056822,-106.6491626,3,2005,60.95,60.95,0,0,0,0,0,0,NA,0,0,60.95,60.95,0
2005-03-16,13,Harrison,35.01505603,-106.6736953,3,2005,2.25,0.3,0.06,0,0.06,0,0,0,NA,1.83,13.79,17.34,2.19,0.06
2005-03-16,15,Valencia Cleared,34.64863444,-106.7391728,3,2005,10.29,10.18,0.12,0,0,0,0,0,NA,0,13.79,26.27,10.29,0
2005-03-16,16,Valencia Forest,34.64716225,-106.738482,3,2005,95.09,40.89,0,4.44,49.76,0,0,0,NA,0,44.38,149.17,40.89,54.2
2005-03-17,3,Los Lunas,34.81236936,-106.714458,3,2005,103.31,101.78,0.83,0.71,0,0,0,0,NA,0,7.16,113.61,102.6,0.71
2005-03-17,14,Sevilleta,34.25834233,-106.8831845,3,2005,11.77,10.18,0.06,0.83,0.71,0,0,0,NA,0,0.12,11.54,10.24,1.54
2005-03-17,18,Reynolds Cleared,34.65966431,-106.7421328,3,2005,186.69,186.39,0.18,0.06,0.06,0,0,0,NA,0,1.36,191.78,186.57,0.12
2005-03-17,19,Reynolds Forest,34.66054583,-106.7429525,3,2005,71.54,43.2,0,0.47,27.87,0,0,0,NA,0,39.76,118.93,43.2,28.34
2005-03-17,20,Route 66,35.1006408,-106.6914783,3,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-18,6,Savannah,35.14285294,-106.6819814,3,2005,16.69,12.43,0,4.2,0.06,0,0,0,NA,0,0.59,576.92,12.43,4.26
2005-03-18,9,Ohkay Owingeh,36.0618,-106.0761,3,2005,5.03,4.97,0.06,0,0,0,0,0,NA,0,9.59,156.92,5.03,0
2005-03-18,17,Montano,35.14528819,-106.6803699,3,2005,10.77,7.75,0,3.02,0,0,0,0,NA,0,512.49,574.02,7.75,3.02
2005-03-21,7,Lemitar,34.16703188,-106.8899486,3,2005,4.14,3.94,0,0,0.2,NA,0,0,NA,0,0.13,26.49,3.94,0.2
2005-04-19,2,Rio Grande Nature Center,35.127,-106.6854,4,2005,24.91,24.91,0,0,0,0,0,0,NA,0,85.27,131.95,24.91,0
2005-04-19,3,Los Lunas,34.81236936,-106.714458,4,2005,230.29,227.81,2.19,0.24,0.06,0,0,0,NA,0,17.28,327.22,230,0.3
2005-04-19,4,Belen,34.6484315,-106.7377022,4,2005,9.76,7.81,0.12,1.83,0,0,0,0,NA,0,17.75,128.99,7.93,1.83
