"Year","Month","Site number","Site name","Precipitation canopy (mm)","Precipitation open (mm)","Latitude","Longitude","Reaches","Annual mean preciptation mm","Season"
2009,7,7,"Lemitar",11,24,34.16703188,-106.8899486,"San Acacia Reach",17.5,"Monsoon"
2009,7,8,"Hispanic Cultural Center",9,19,35.06881267,-106.6580575,"Angostura Reach",14,"Monsoon"
2009,7,9,"Ohkay Owingeh",28,34,36.0618,-106.0761,"Cochti Reach",31,"Monsoon"
2009,7,10,"Diversion",17,31,35.1908,-106.6429,"Angostura Reach",24,"Monsoon"
2009,7,11,"Calabacillas",13,21,35.19056822,-106.6491626,"Angostura Reach",17,"Monsoon"
2009,7,12,"Minnow",7,20.5,35.19315094,-106.646915,"Angostura Reach",13.75,"Monsoon"
2009,7,13,"Harrison",13,26,35.01505603,-106.6736953,"Angostura Reach",19.5,"Monsoon"
2009,7,14,"Sevilleta",14,30,34.25834233,-106.8831845,"San Acacia Reach",22,"Monsoon"
2009,7,15,"Valencia Cleared",13.5,27.2,34.64863444,-106.7391728,"Isleta Reach",20.35,"Monsoon"
2009,7,16,"Valencia Forest",29,31,34.64716225,-106.738482,"Isleta Reach",30,"Monsoon"
2009,7,17,"Montano",6,20,35.14528819,-106.6803699,"Angostura Reach",13,"Monsoon"
2009,7,18,"Reynolds Cleared",10,24,34.65966431,-106.7421328,"Isleta Reach",17,"Monsoon"
2009,7,19,"Reynolds Forest",15,26,34.66054583,-106.7429525,"Isleta Reach",20.5,"Monsoon"
2009,7,20,"Route 66",9,17.5,35.1006408,-106.6914783,"Angostura Reach",13.25,"Monsoon"
2009,7,21,"Badger",9,26,35.1956,-106.6402,"Angostura Reach",17.5,"Monsoon"
2009,7,22,"Bobcat",6,22,35.19705633,-106.6439494,"Angostura Reach",14,"Monsoon"
2009,7,23,"BioPark",19,31,35.079,-106.668,"Angostura Reach",25,"Monsoon"
2009,7,24,"Santo Domingo",4.5,12,35.50989,-106.3896,"Cochti Reach",8.25,"Monsoon"
2009,7,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Monsoon"
2009,8,1,"Alameda",18,23,35.1875,-106.6459,"Angostura Reach",20.5,"Monsoon"
2009,8,2,"Rio Grande Nature Center",21,32,35.127,-106.6854,"Angostura Reach",26.5,"Monsoon"
2009,8,3,"Los Lunas",32,44,34.81236936,-106.714458,"Isleta Reach",38,"Monsoon"
2009,8,4,"Belen",NA,NA,34.6484315,-106.7377022,"Isleta Reach",NA,"Monsoon"
2009,8,5,"Santa Ana",17,NA,35.34284,-106.5458,"Cochti Reach",17,"Monsoon"
2009,8,6,"Savannah",15,29,35.14285294,-106.6819814,"Angostura Reach",22,"Monsoon"
2009,8,7,"Lemitar",14,16,34.16703188,-106.8899486,"San Acacia Reach",15,"Monsoon"
2009,8,8,"Hispanic Cultural Center",12.5,26,35.06881267,-106.6580575,"Angostura Reach",19.25,"Monsoon"
2009,8,9,"Ohkay Owingeh",28,32,36.0618,-106.0761,"Cochti Reach",30,"Monsoon"
2009,8,10,"Diversion",7,10,35.1908,-106.6429,"Angostura Reach",8.5,"Monsoon"
2009,8,11,"Calabacillas",12,20,35.19056822,-106.6491626,"Angostura Reach",16,"Monsoon"
2009,8,12,"Minnow",12,20,35.19315094,-106.646915,"Angostura Reach",16,"Monsoon"
2009,8,13,"Harrison",14,16,35.01505603,-106.6736953,"Angostura Reach",15,"Monsoon"
2009,8,14,"Sevilleta",2,6,34.25834233,-106.8831845,"San Acacia Reach",4,"Monsoon"
2009,8,15,"Valencia Cleared",23.5,30.5,34.64863444,-106.7391728,"Isleta Reach",27,"Monsoon"
2009,8,16,"Valencia Forest",NA,35,34.64716225,-106.738482,"Isleta Reach",35,"Monsoon"
2009,8,17,"Montano",5,29,35.14528819,-106.6803699,"Angostura Reach",17,"Monsoon"
2009,8,18,"Reynolds Cleared",15,27,34.65966431,-106.7421328,"Isleta Reach",21,"Monsoon"
2009,8,19,"Reynolds Forest",23,33,34.66054583,-106.7429525,"Isleta Reach",28,"Monsoon"
2009,8,20,"Route 66",15,33,35.1006408,-106.6914783,"Angostura Reach",24,"Monsoon"
2009,8,21,"Badger",6.5,8.5,35.1956,-106.6402,"Angostura Reach",7.5,"Monsoon"
2009,8,22,"Bobcat",10,11,35.19705633,-106.6439494,"Angostura Reach",10.5,"Monsoon"
2009,8,23,"BioPark",8,16,35.079,-106.668,"Angostura Reach",12,"Monsoon"
2009,8,24,"Santo Domingo",41,56,35.50989,-106.3896,"Cochti Reach",48.5,"Monsoon"
2009,8,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Monsoon"
2009,9,1,"Alameda",10.5,22,35.1875,-106.6459,"Angostura Reach",16.25,"Monsoon"
2009,9,2,"Rio Grande Nature Center",24,NA,35.127,-106.6854,"Angostura Reach",24,"Monsoon"
2009,9,3,"Los Lunas",11.5,23,34.81236936,-106.714458,"Isleta Reach",17.25,"Monsoon"
2009,9,4,"Belen",15,24.5,34.6484315,-106.7377022,"Isleta Reach",19.75,"Monsoon"
2009,9,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Monsoon"
2009,9,6,"Savannah",12,26.5,35.14285294,-106.6819814,"Angostura Reach",19.25,"Monsoon"
2009,9,7,"Lemitar",7,21.5,34.16703188,-106.8899486,"San Acacia Reach",14.25,"Monsoon"
2009,9,8,"Hispanic Cultural Center",16,31,35.06881267,-106.6580575,"Angostura Reach",23.5,"Monsoon"
2009,9,9,"Ohkay Owingeh",19,32,36.0618,-106.0761,"Cochti Reach",25.5,"Monsoon"
2009,9,10,"Diversion",35,45,35.1908,-106.6429,"Angostura Reach",40,"Monsoon"
2009,9,11,"Calabacillas",9,20,35.19056822,-106.6491626,"Angostura Reach",14.5,"Monsoon"
2009,9,12,"Minnow",2.5,9,35.19315094,-106.646915,"Angostura Reach",5.75,"Monsoon"
2009,9,13,"Harrison",13.5,24,35.01505603,-106.6736953,"Angostura Reach",18.75,"Monsoon"
2009,9,14,"Sevilleta",14,25,34.25834233,-106.8831845,"San Acacia Reach",19.5,"Monsoon"
2009,9,15,"Valencia Cleared",14.5,23.5,34.64863444,-106.7391728,"Isleta Reach",19,"Monsoon"
2009,9,16,"Valencia Forest",23.5,25,34.64716225,-106.738482,"Isleta Reach",24.25,"Monsoon"
2009,9,17,"Montano",7,23,35.14528819,-106.6803699,"Angostura Reach",15,"Monsoon"
2009,9,18,"Reynolds Cleared",20,37,34.65966431,-106.7421328,"Isleta Reach",28.5,"Monsoon"
2009,9,19,"Reynolds Forest",27,37,34.66054583,-106.7429525,"Isleta Reach",32,"Monsoon"
2009,9,20,"Route 66",27,59,35.1006408,-106.6914783,"Angostura Reach",43,"Monsoon"
2009,9,21,"Badger",4,14.5,35.1956,-106.6402,"Angostura Reach",9.25,"Monsoon"
2009,9,22,"Bobcat",22,45,35.19705633,-106.6439494,"Angostura Reach",33.5,"Monsoon"
2009,9,23,"BioPark",15,22,35.079,-106.668,"Angostura Reach",18.5,"Monsoon"
2009,9,24,"Santo Domingo",12,23,35.50989,-106.3896,"Cochti Reach",17.5,"Monsoon"
2009,9,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Monsoon"
2009,10,1,"Alameda",50,48,35.1875,-106.6459,"Angostura Reach",49,"Monsoon"
2009,10,2,"Rio Grande Nature Center",3.5,5,35.127,-106.6854,"Angostura Reach",4.25,"Monsoon"
2009,10,3,"Los Lunas",23,33,34.81236936,-106.714458,"Isleta Reach",28,"Monsoon"
2009,10,4,"Belen",0,0.2,34.6484315,-106.7377022,"Isleta Reach",0.1,"Monsoon"
2009,10,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Monsoon"
2009,10,6,"Savannah",30,43,35.14285294,-106.6819814,"Angostura Reach",36.5,"Monsoon"
2009,10,7,"Lemitar",20,40,34.16703188,-106.8899486,"San Acacia Reach",30,"Monsoon"
2009,10,8,"Hispanic Cultural Center",27,45,35.06881267,-106.6580575,"Angostura Reach",36,"Monsoon"
2009,10,9,"Ohkay Owingeh",82,80,36.0618,-106.0761,"Cochti Reach",81,"Monsoon"
2009,10,10,"Diversion",2,4,35.1908,-106.6429,"Angostura Reach",3,"Monsoon"
2009,10,11,"Calabacillas",23,40,35.19056822,-106.6491626,"Angostura Reach",31.5,"Monsoon"
2009,10,12,"Minnow",14,29,35.19315094,-106.646915,"Angostura Reach",21.5,"Monsoon"
2009,10,13,"Harrison",NA,70,35.01505603,-106.6736953,"Angostura Reach",70,"Monsoon"
2009,10,14,"Sevilleta",NA,NA,34.25834233,-106.8831845,"San Acacia Reach",NA,"Monsoon"
2009,10,15,"Valencia Cleared",8.8,16,34.64863444,-106.7391728,"Isleta Reach",12.4,"Monsoon"
2009,10,16,"Valencia Forest",14.5,15,34.64716225,-106.738482,"Isleta Reach",14.75,"Monsoon"
2009,10,17,"Montano",24,42,35.14528819,-106.6803699,"Angostura Reach",33,"Monsoon"
2009,10,18,"Reynolds Cleared",7,16,34.65966431,-106.7421328,"Isleta Reach",11.5,"Monsoon"
2009,10,19,"Reynolds Forest",12.5,17,34.66054583,-106.7429525,"Isleta Reach",14.75,"Monsoon"
2009,10,20,"Route 66",NA,20,35.1006408,-106.6914783,"Angostura Reach",20,"Monsoon"
2009,10,21,"Badger",20,39,35.1956,-106.6402,"Angostura Reach",29.5,"Monsoon"
2009,10,22,"Bobcat",6.5,16,35.19705633,-106.6439494,"Angostura Reach",11.25,"Monsoon"
2009,10,23,"BioPark",24,37,35.079,-106.668,"Angostura Reach",30.5,"Monsoon"
2009,10,24,"Santo Domingo",9,24,35.50989,-106.3896,"Cochti Reach",16.5,"Monsoon"
2009,10,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Monsoon"
2009,11,1,"Alameda",7,5,35.1875,-106.6459,"Angostura Reach",6,"Winter"
2009,11,2,"Rio Grande Nature Center",0.5,1,35.127,-106.6854,"Angostura Reach",0.75,"Winter"
2009,11,3,"Los Lunas",28,35,34.81236936,-106.714458,"Isleta Reach",31.5,"Winter"
2009,11,4,"Belen",15,24,34.6484315,-106.7377022,"Isleta Reach",19.5,"Winter"
2009,11,5,"Santa Ana",5,6,35.34284,-106.5458,"Cochti Reach",5.5,"Winter"
2009,11,6,"Savannah",10,21,35.14285294,-106.6819814,"Angostura Reach",15.5,"Winter"
2009,11,7,"Lemitar",0.3,2,34.16703188,-106.8899486,"San Acacia Reach",1.15,"Winter"
2009,11,8,"Hispanic Cultural Center",30,40,35.06881267,-106.6580575,"Angostura Reach",35,"Winter"
2009,11,9,"Ohkay Owingeh",8,10,36.0618,-106.0761,"Cochti Reach",9,"Winter"
2009,11,10,"Diversion",13,17,35.1908,-106.6429,"Angostura Reach",15,"Winter"
2009,11,11,"Calabacillas",2.5,3.5,35.19056822,-106.6491626,"Angostura Reach",3,"Winter"
2009,11,12,"Minnow",7.5,20,35.19315094,-106.646915,"Angostura Reach",13.75,"Winter"
2009,11,13,"Harrison",NA,6.5,35.01505603,-106.6736953,"Angostura Reach",6.5,"Winter"
2009,11,14,"Sevilleta",NA,17,34.25834233,-106.8831845,"San Acacia Reach",17,"Winter"
2009,11,15,"Valencia Cleared",14,20,34.64863444,-106.7391728,"Isleta Reach",17,"Winter"
2009,11,16,"Valencia Forest",NA,21,34.64716225,-106.738482,"Isleta Reach",21,"Winter"
2009,11,17,"Montano",6.5,20,35.14528819,-106.6803699,"Angostura Reach",13.25,"Winter"
2009,11,18,"Reynolds Cleared",2.5,6.9,34.65966431,-106.7421328,"Isleta Reach",4.7,"Winter"
2009,11,19,"Reynolds Forest",6.5,7.3,34.66054583,-106.7429525,"Isleta Reach",6.9,"Winter"
2009,11,20,"Route 66",3,4,35.1006408,-106.6914783,"Angostura Reach",3.5,"Winter"
2009,11,21,"Badger",1,5,35.1956,-106.6402,"Angostura Reach",3,"Winter"
2009,11,22,"Bobcat",15,30,35.19705633,-106.6439494,"Angostura Reach",22.5,"Winter"
2009,11,23,"BioPark",21,31,35.079,-106.668,"Angostura Reach",26,"Winter"
2009,11,24,"Santo Domingo",22,35,35.50989,-106.3896,"Cochti Reach",28.5,"Winter"
2009,11,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Winter"
2009,12,1,"Alameda",7.5,9,35.1875,-106.6459,"Angostura Reach",8.25,"Winter"
2009,12,2,"Rio Grande Nature Center",6,5,35.127,-106.6854,"Angostura Reach",5.5,"Winter"
2009,12,3,"Los Lunas",3,5.5,34.81236936,-106.714458,"Isleta Reach",4.25,"Winter"
2009,12,4,"Belen",6,8,34.6484315,-106.7377022,"Isleta Reach",7,"Winter"
2009,12,5,"Santa Ana",7,9,35.34284,-106.5458,"Cochti Reach",8,"Winter"
2009,12,6,"Savannah",5,7,35.14285294,-106.6819814,"Angostura Reach",6,"Winter"
2009,12,7,"Lemitar",23,14,34.16703188,-106.8899486,"San Acacia Reach",18.5,"Winter"
2009,12,8,"Hispanic Cultural Center",9,10,35.06881267,-106.6580575,"Angostura Reach",9.5,"Winter"
2009,12,9,"Ohkay Owingeh",22,23,36.0618,-106.0761,"Cochti Reach",22.5,"Winter"
2009,12,10,"Diversion",8.5,10,35.1908,-106.6429,"Angostura Reach",9.25,"Winter"
2009,12,11,"Calabacillas",7.5,9,35.19056822,-106.6491626,"Angostura Reach",8.25,"Winter"
2009,12,12,"Minnow",6,5,35.19315094,-106.646915,"Angostura Reach",5.5,"Winter"
2009,12,13,"Harrison",3.5,4.7,35.01505603,-106.6736953,"Angostura Reach",4.1,"Winter"
2009,12,14,"Sevilleta",19,27,34.25834233,-106.8831845,"San Acacia Reach",23,"Winter"
2009,12,15,"Valencia Cleared",4.5,5.5,34.64863444,-106.7391728,"Isleta Reach",5,"Winter"
2009,12,16,"Valencia Forest",6.8,7,34.64716225,-106.738482,"Isleta Reach",6.9,"Winter"
2009,12,17,"Montano",NA,6.5,35.14528819,-106.6803699,"Angostura Reach",6.5,"Winter"
2009,12,18,"Reynolds Cleared",4,NA,34.65966431,-106.7421328,"Isleta Reach",4,"Winter"
2009,12,19,"Reynolds Forest",4.5,7,34.66054583,-106.7429525,"Isleta Reach",5.75,"Winter"
2009,12,20,"Route 66",NA,NA,35.1006408,-106.6914783,"Angostura Reach",NA,"Winter"
2009,12,21,"Badger",4.5,9.5,35.1956,-106.6402,"Angostura Reach",7,"Winter"
2009,12,22,"Bobcat",4,10,35.19705633,-106.6439494,"Angostura Reach",7,"Winter"
2009,12,23,"BioPark",4.5,10,35.079,-106.668,"Angostura Reach",7.25,"Winter"
2009,12,24,"Santo Domingo",19,25,35.50989,-106.3896,"Cochti Reach",22,"Winter"
2009,12,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Winter"
2010,1,1,"Alameda",13,7,35.1875,-106.6459,"Angostura Reach",10,"Winter"
2010,1,2,"Rio Grande Nature Center",9,8,35.127,-106.6854,"Angostura Reach",8.5,"Winter"
2010,1,3,"Los Lunas",5,7.5,34.81236936,-106.714458,"Isleta Reach",6.25,"Winter"
2010,1,4,"Belen",6,9,34.6484315,-106.7377022,"Isleta Reach",7.5,"Winter"
2010,1,5,"Santa Ana",26,2,35.34284,-106.5458,"Cochti Reach",14,"Winter"
2010,1,6,"Savannah",6.5,9,35.14285294,-106.6819814,"Angostura Reach",7.75,"Winter"
2010,1,7,"Lemitar",3,5.5,34.16703188,-106.8899486,"San Acacia Reach",4.25,"Winter"
2010,1,8,"Hispanic Cultural Center",7,12,35.06881267,-106.6580575,"Angostura Reach",9.5,"Winter"
2010,1,9,"Ohkay Owingeh",11.4,17,36.0618,-106.0761,"Cochti Reach",14.2,"Winter"
2010,1,10,"Diversion",6,11.5,35.1908,-106.6429,"Angostura Reach",8.75,"Winter"
2010,1,11,"Calabacillas",7,11,35.19056822,-106.6491626,"Angostura Reach",9,"Winter"
2010,1,12,"Minnow",6.5,11,35.19315094,-106.646915,"Angostura Reach",8.75,"Winter"
2010,1,13,"Harrison",6,8.5,35.01505603,-106.6736953,"Angostura Reach",7.25,"Winter"
2010,1,14,"Sevilleta",4.5,8,34.25834233,-106.8831845,"San Acacia Reach",6.25,"Winter"
2010,1,15,"Valencia Cleared",NA,7.3,34.64863444,-106.7391728,"Isleta Reach",7.3,"Winter"
2010,1,16,"Valencia Forest",6.8,8,34.64716225,-106.738482,"Isleta Reach",7.4,"Winter"
2010,1,17,"Montano",NA,15,35.14528819,-106.6803699,"Angostura Reach",15,"Winter"
2010,1,18,"Reynolds Cleared",12,16,34.65966431,-106.7421328,"Isleta Reach",14,"Winter"
2010,1,19,"Reynolds Forest",13,17,34.66054583,-106.7429525,"Isleta Reach",15,"Winter"
2010,1,20,"Route 66",4,12.5,35.1006408,-106.6914783,"Angostura Reach",8.25,"Winter"
2010,1,21,"Badger",6,12,35.1956,-106.6402,"Angostura Reach",9,"Winter"
2010,1,22,"Bobcat",9,15,35.19705633,-106.6439494,"Angostura Reach",12,"Winter"
2010,1,23,"BioPark",5.5,7.5,35.079,-106.668,"Angostura Reach",6.5,"Winter"
2010,1,24,"Santo Domingo",12,18,35.50989,-106.3896,"Cochti Reach",15,"Winter"
2010,1,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Winter"
2010,2,1,"Alameda",NA,19,35.1875,-106.6459,"Angostura Reach",19,"Winter"
2010,2,2,"Rio Grande Nature Center",13,14,35.127,-106.6854,"Angostura Reach",13.5,"Winter"
2010,2,3,"Los Lunas",13,19.8,34.81236936,-106.714458,"Isleta Reach",16.4,"Winter"
2010,2,4,"Belen",NA,NA,34.6484315,-106.7377022,"Isleta Reach",NA,"Winter"
2010,2,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Winter"
2010,2,6,"Savannah",9,15,35.14285294,-106.6819814,"Angostura Reach",12,"Winter"
2010,2,7,"Lemitar",26,NA,34.16703188,-106.8899486,"San Acacia Reach",26,"Winter"
2010,2,8,"Hispanic Cultural Center",14,16,35.06881267,-106.6580575,"Angostura Reach",15,"Winter"
2010,2,9,"Ohkay Owingeh",26,25,36.0618,-106.0761,"Cochti Reach",25.5,"Winter"
2010,2,10,"Diversion",17,20,35.1908,-106.6429,"Angostura Reach",18.5,"Winter"
2010,2,11,"Calabacillas",11,18,35.19056822,-106.6491626,"Angostura Reach",14.5,"Winter"
2010,2,12,"Minnow",15,15,35.19315094,-106.646915,"Angostura Reach",15,"Winter"
2010,2,13,"Harrison",NA,15,35.01505603,-106.6736953,"Angostura Reach",15,"Winter"
2010,2,14,"Sevilleta",21,36,34.25834233,-106.8831845,"San Acacia Reach",28.5,"Winter"
2010,2,15,"Valencia Cleared",28,36,34.64863444,-106.7391728,"Isleta Reach",32,"Winter"
2010,2,16,"Valencia Forest",35.5,34,34.64716225,-106.738482,"Isleta Reach",34.75,"Winter"
2010,2,17,"Montano",NA,9.5,35.14528819,-106.6803699,"Angostura Reach",9.5,"Winter"
2010,2,18,"Reynolds Cleared",20,25,34.65966431,-106.7421328,"Isleta Reach",22.5,"Winter"
2010,2,19,"Reynolds Forest",18.5,23.5,34.66054583,-106.7429525,"Isleta Reach",21,"Winter"
2010,2,20,"Route 66",7,12.8,35.1006408,-106.6914783,"Angostura Reach",9.9,"Winter"
2010,2,21,"Badger",13,18,35.1956,-106.6402,"Angostura Reach",15.5,"Winter"
2010,2,22,"Bobcat",14,17.5,35.19705633,-106.6439494,"Angostura Reach",15.75,"Winter"
2010,2,23,"BioPark",12,13,35.079,-106.668,"Angostura Reach",12.5,"Winter"
2010,2,24,"Santo Domingo",22,27.5,35.50989,-106.3896,"Cochti Reach",24.75,"Winter"
2010,2,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Winter"
2010,3,1,"Alameda",3,4.5,35.1875,-106.6459,"Angostura Reach",3.75,"Spring"
2010,3,2,"Rio Grande Nature Center",2.5,3,35.127,-106.6854,"Angostura Reach",2.75,"Spring"
2010,3,3,"Los Lunas",4.5,6,34.81236936,-106.714458,"Isleta Reach",5.25,"Spring"
2010,3,4,"Belen",6,4.5,34.6484315,-106.7377022,"Isleta Reach",5.25,"Spring"
2010,3,5,"Santa Ana",NA,1.5,35.34284,-106.5458,"Cochti Reach",1.5,"Spring"
2010,3,6,"Savannah",2.5,3,35.14285294,-106.6819814,"Angostura Reach",2.75,"Spring"
2010,3,7,"Lemitar",NA,NA,34.16703188,-106.8899486,"San Acacia Reach",NA,"Spring"
2010,3,8,"Hispanic Cultural Center",3.5,5.8,35.06881267,-106.6580575,"Angostura Reach",4.65,"Spring"
2010,3,9,"Ohkay Owingeh",33,32,36.0618,-106.0761,"Cochti Reach",32.5,"Spring"
2010,3,10,"Diversion",2,5,35.1908,-106.6429,"Angostura Reach",3.5,"Spring"
2010,3,11,"Calabacillas",2,4.1,35.19056822,-106.6491626,"Angostura Reach",3.05,"Spring"
2010,3,12,"Minnow",2.2,5,35.19315094,-106.646915,"Angostura Reach",3.6,"Spring"
2010,3,13,"Harrison",NA,5.5,35.01505603,-106.6736953,"Angostura Reach",5.5,"Spring"
2010,3,14,"Sevilleta",2,4.5,34.25834233,-106.8831845,"San Acacia Reach",3.25,"Spring"
2010,3,15,"Valencia Cleared",1.3,2.8,34.64863444,-106.7391728,"Isleta Reach",2.05,"Spring"
2010,3,16,"Valencia Forest",4.3,4,34.64716225,-106.738482,"Isleta Reach",4.15,"Spring"
2010,3,17,"Montano",0.8,3,35.14528819,-106.6803699,"Angostura Reach",1.9,"Spring"
2010,3,18,"Reynolds Cleared",0.9,1.9,34.65966431,-106.7421328,"Isleta Reach",1.4,"Spring"
2010,3,19,"Reynolds Forest",1.5,2,34.66054583,-106.7429525,"Isleta Reach",1.75,"Spring"
2010,3,20,"Route 66",0.8,3,35.1006408,-106.6914783,"Angostura Reach",1.9,"Spring"
2010,3,21,"Badger",2.1,5,35.1956,-106.6402,"Angostura Reach",3.55,"Spring"
2010,3,22,"Bobcat",25.5,38,35.19705633,-106.6439494,"Angostura Reach",31.75,"Spring"
2010,3,23,"BioPark",2,3.5,35.079,-106.668,"Angostura Reach",2.75,"Spring"
2010,3,24,"Santo Domingo",17.5,26,35.50989,-106.3896,"Cochti Reach",21.75,"Spring"
2010,3,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Spring"
2010,4,1,"Alameda",14,18,35.1875,-106.6459,"Angostura Reach",16,"Spring"
2010,4,2,"Rio Grande Nature Center",34,37,35.127,-106.6854,"Angostura Reach",35.5,"Spring"
2010,4,3,"Los Lunas",15,21,34.81236936,-106.714458,"Isleta Reach",18,"Spring"
2010,4,4,"Belen",10,15,34.6484315,-106.7377022,"Isleta Reach",12.5,"Spring"
2010,4,5,"Santa Ana",5,19,35.34284,-106.5458,"Cochti Reach",12,"Spring"
2010,4,6,"Savannah",20,30,35.14285294,-106.6819814,"Angostura Reach",25,"Spring"
2010,4,7,"Lemitar",NA,22,34.16703188,-106.8899486,"San Acacia Reach",22,"Spring"
2010,4,8,"Hispanic Cultural Center",11,19,35.06881267,-106.6580575,"Angostura Reach",15,"Spring"
2010,4,9,"Ohkay Owingeh",NA,19,36.0618,-106.0761,"Cochti Reach",19,"Spring"
2010,4,10,"Diversion",12,17,35.1908,-106.6429,"Angostura Reach",14.5,"Spring"
2010,4,11,"Calabacillas",11,17,35.19056822,-106.6491626,"Angostura Reach",14,"Spring"
2010,4,12,"Minnow",10.2,16,35.19315094,-106.646915,"Angostura Reach",13.1,"Spring"
2010,4,13,"Harrison",12,16.5,35.01505603,-106.6736953,"Angostura Reach",14.25,"Spring"
2010,4,14,"Sevilleta",28,27,34.25834233,-106.8831845,"San Acacia Reach",27.5,"Spring"
2010,4,15,"Valencia Cleared",9,14,34.64863444,-106.7391728,"Isleta Reach",11.5,"Spring"
2010,4,16,"Valencia Forest",15,13.5,34.64716225,-106.738482,"Isleta Reach",14.25,"Spring"
2010,4,17,"Montano",0,30,35.14528819,-106.6803699,"Angostura Reach",15,"Spring"
2010,4,18,"Reynolds Cleared",9.5,15,34.65966431,-106.7421328,"Isleta Reach",12.25,"Spring"
2010,4,19,"Reynolds Forest",16,11,34.66054583,-106.7429525,"Isleta Reach",13.5,"Spring"
2010,4,20,"Route 66",16,29,35.1006408,-106.6914783,"Angostura Reach",22.5,"Spring"
2010,4,21,"Badger",10,18,35.1956,-106.6402,"Angostura Reach",14,"Spring"
2010,4,22,"Bobcat",14.5,20,35.19705633,-106.6439494,"Angostura Reach",17.25,"Spring"
2010,4,23,"BioPark",11.5,18,35.079,-106.668,"Angostura Reach",14.75,"Spring"
2010,4,24,"Santo Domingo",15,23,35.50989,-106.3896,"Cochti Reach",19,"Spring"
2010,4,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Spring"
2010,5,1,"Alameda",5.5,6,35.1875,-106.6459,"Angostura Reach",5.75,"Spring"
2010,5,2,"Rio Grande Nature Center",3.3,4,35.127,-106.6854,"Angostura Reach",3.65,"Spring"
2010,5,3,"Los Lunas",7,10,34.81236936,-106.714458,"Isleta Reach",8.5,"Spring"
2010,5,4,"Belen",NA,NA,34.6484315,-106.7377022,"Isleta Reach",NA,"Spring"
2010,5,5,"Santa Ana",6,1.8,35.34284,-106.5458,"Cochti Reach",3.9,"Spring"
2010,5,6,"Savannah",1.5,3,35.14285294,-106.6819814,"Angostura Reach",2.25,"Spring"
2010,5,7,"Lemitar",6.5,8,34.16703188,-106.8899486,"San Acacia Reach",7.25,"Spring"
2010,5,8,"Hispanic Cultural Center",7.5,6.9,35.06881267,-106.6580575,"Angostura Reach",7.2,"Spring"
2010,5,9,"Ohkay Owingeh",NA,22,36.0618,-106.0761,"Cochti Reach",22,"Spring"
2010,5,10,"Diversion",7.5,10,35.1908,-106.6429,"Angostura Reach",8.75,"Spring"
2010,5,11,"Calabacillas",5,8,35.19056822,-106.6491626,"Angostura Reach",6.5,"Spring"
2010,5,12,"Minnow",5,9,35.19315094,-106.646915,"Angostura Reach",7,"Spring"
2010,5,13,"Harrison",4,6.5,35.01505603,-106.6736953,"Angostura Reach",5.25,"Spring"
2010,5,14,"Sevilleta",NA,NA,34.25834233,-106.8831845,"San Acacia Reach",NA,"Spring"
2010,5,15,"Valencia Cleared",3,5,34.64863444,-106.7391728,"Isleta Reach",4,"Spring"
2010,5,16,"Valencia Forest",7,5.7,34.64716225,-106.738482,"Isleta Reach",6.35,"Spring"
2010,5,17,"Montano",0,1.3,35.14528819,-106.6803699,"Angostura Reach",0.65,"Spring"
2010,5,18,"Reynolds Cleared",7,7,34.65966431,-106.7421328,"Isleta Reach",7,"Spring"
2010,5,19,"Reynolds Forest",4.5,7.5,34.66054583,-106.7429525,"Isleta Reach",6,"Spring"
2010,5,20,"Route 66",7,7,35.1006408,-106.6914783,"Angostura Reach",7,"Spring"
2010,5,21,"Badger",4,7.5,35.1956,-106.6402,"Angostura Reach",5.75,"Spring"
2010,5,22,"Bobcat",14,25,35.19705633,-106.6439494,"Angostura Reach",19.5,"Spring"
2010,5,23,"BioPark",3.5,5.5,35.079,-106.668,"Angostura Reach",4.5,"Spring"
2010,5,24,"Santo Domingo",4,5,35.50989,-106.3896,"Cochti Reach",4.5,"Spring"
2010,5,25,"Crawford",NA,NA,34.63835,-106.74277,"Isleta Reach",NA,"Spring"
2010,6,1,"Alameda",0,0.5,35.1875,-106.6459,"Angostura Reach",0.25,"Spring"
2010,6,2,"Rio Grande Nature Center",0,1,35.127,-106.6854,"Angostura Reach",0.5,"Spring"
2010,6,3,"Los Lunas",1.5,3,34.81236936,-106.714458,"Isleta Reach",2.25,"Spring"
2010,6,4,"Belen",0,0.5,34.6484315,-106.7377022,"Isleta Reach",0.25,"Spring"
