Year,Site number,Site name,Annual sum of canopy precipitation mm,Annual sum of open precipitation mm,Annual sum of precipitation mm
2023,27,Bosque Farm,0,0,0
2023,28,Valle de Oro,0,85,85
2023,29,Albuquerque Overbank Project,41.5,123.5,82.5
2023,30,State Land Office,88.5,114.75,101.875
2023,31,San Jose,55.25,96.25,80
2023,32,Sandia,31.5,128,104.75
2023,33,Bosque del Apache,57.01,124.26,148.135
2023,34,River Realignment,12,140,152
2024,1,Alameda,174,240.5,207.25
2024,2,Rio Grande Nature Center,183,71,185
2024,3,Los Lunas,87.5,187.5,156
2024,4,Belen,120.5,158.4,147.4
2024,5,Santa Ana,155,228,191.5
2024,6,Savannah,23.25,44.5,33.875
2024,7,Lemitar,130.25,215,190.5
2024,8,Hispanic Cultural Center,0,0,0
2024,10,Diversion,125.75,198.8,170.275
2024,11,Calabacillas,22.5,36,29.25
2024,12,Minnow,116,192.5,154.25
2024,13,Harrison,147.5,233,190.25
2024,14,Sevilleta,126.5,287.5,207
2024,15,Valencia Cleared,129.95,239.6,184.775
2024,16,Valencia Forest,169.5,233,201.25
2024,17,Montano,96.5,213.25,154.875
2024,18,Reynolds Cleared,31.5,45.5,38.5
2024,19,Reynolds Forest,216,226.5,221.25
2024,20,Route 66,104.5,210,157.25
2024,21,Badger,126.5,187.5,157
2024,22,Bobcat,19,35,27
2024,23,BioPark,158.7,85.2,172.45
2024,24,Santo Domingo,0,0,0
2024,25,Crawford,232.8,247,239.9
2024,26,Mesilla,6,14,10
2024,27,Bosque Farm,0,0,0
2024,28,Valle de Oro,0,164.5,164.5
2024,29,Albuquerque Overbank Project,80.5,237.25,173.375
2024,30,State Land Office,127.75,96.25,135
2024,31,San Jose,164.5,216.25,190.375
2024,32,Sandia,126,191.5,158.75
2024,33,Bosque del Apache,73,23,76.5
2024,34,River Realignment,18,72.5,90.5
2025,1,Alameda,127.75,157.5,142.625
2025,2,Rio Grande Nature Center,116.75,103.25,110
2025,3,Los Lunas,120.5,192.25,167.75
2025,4,Belen,103,42.25,105.125
2025,5,Santa Ana,102,180.5,141.25
2025,7,Lemitar,119.3,153.9,144.35
2025,10,Diversion,51.5,120.5,86
2025,12,Minnow,61,186.5,123.75
2025,13,Harrison,89.25,151.5,129.875
2025,14,Sevilleta,100.75,208,156.625
2025,15,Valencia Cleared,89.7,141.5,115.6
2025,16,Valencia Forest,70.5,215.5,191.75
2025,17,Montano,62.55,169.25,118.175
2025,19,Reynolds Forest,22.25,116.5,114.375
2025,20,Route 66,93.5,155.25,124.375
2025,21,Badger,93,158.25,125.625
2025,23,BioPark,107,133.5,120.25
2025,25,Crawford,130.5,212,193.25
2025,27,Bosque Farm,0,0,0
2025,28,Valle de Oro,0,61.5,60.75
2025,29,Albuquerque Overbank Project,54.5,166.5,110.5
2025,30,State Land Office,95.7,121.5,117.35
2025,31,San Jose,75.5,131.05,104.15
2025,32,Sandia,62.25,164.5,113.375
2025,33,Bosque del Apache,0,0,0
