Year,Site number,Site name,Latitude,Longitude,Reaches,Annual sum of canopy precipitation (mm),Annual sum of open precipitation (mm)
2015,20,Route 66,35.1006408,-106.6914783,Angostura Reach,118.7,306.2
2015,21,Badger,35.1956,-106.6402,Angostura Reach,166,294.5
2015,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,151.9,277.5
2015,23,BioPark,35.079,-106.668,Angostura Reach,214.5,293.2
2015,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,179.7,286.5
2015,25,Crawford,34.63835,-106.74277,Isleta Reach,252.6,308
2015,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,57.7,116.39999999999999
2015,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,0,0
2015,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,0,149.7
2015,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,149.9,280.2
2015,30,State Land Office,34.96785,-106.6856,Angostura Reach,230.3,311.1
2015,31,San Jose,35.012375,-106.6728,Angostura Reach,0,0
2016,1,Alameda,35.1875,-106.6459,Angostura Reach,103,114
2016,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,123.8,112.5
2016,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,86.3,120.5
2016,4,Belen,34.6484315,-106.7377022,Isleta Reach,99.8,161.5
2016,5,Santa Ana,35.34284,-106.5458,Cochti Reach,91.1,110
2016,6,Savannah,35.14285294,-106.6819814,Angostura Reach,57.3,160.6
2016,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,188,242.5
2016,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,117,32.5
2016,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,0,0
2016,10,Diversion,35.1908,-106.6429,Angostura Reach,84.4,156
2016,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,86,158.5
2016,12,Minnow,35.19315094,-106.646915,Angostura Reach,70.2,168.6
2016,13,Harrison,35.01505603,-106.6736953,Angostura Reach,93.4,118.1
2016,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,148,203.5
2016,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,81.6,92.5
2016,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,73.3,178.5
2016,17,Montano,35.14528819,-106.6803699,Angostura Reach,73,165.3
2016,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,71.8,146.6
2016,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,94.5,88.5
2016,20,Route 66,35.1006408,-106.6914783,Angostura Reach,64.8,145.1
2016,21,Badger,35.1956,-106.6402,Angostura Reach,85.3,136.5
2016,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,71,122
2016,23,BioPark,35.079,-106.668,Angostura Reach,122.5,163.1
2016,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,43,105
2016,25,Crawford,34.63835,-106.74277,Isleta Reach,52,175.2
2016,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,72.4,117.5
2016,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,0,0
2016,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,0,101
2016,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,55.5,178.8
2016,30,State Land Office,34.96785,-106.6856,Angostura Reach,124.3,158
2016,31,San Jose,35.012375,-106.6728,Angostura Reach,131.7,171.1
2016,32,Sandia,35.255,-106.5907,Cochti Reach,54.5,145.5
2017,1,Alameda,35.1875,-106.6459,Angostura Reach,117.3,176
2017,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,176.39999999999998,106.8
2017,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,119.69999999999999,230.8
2017,4,Belen,34.6484315,-106.7377022,Isleta Reach,200.7,223.9
2017,5,Santa Ana,35.34284,-106.5458,Cochti Reach,137.1,131.3
2017,6,Savannah,35.14285294,-106.6819814,Angostura Reach,87.5,196.3
2017,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,136.5,201.8
2017,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,152,108.9
2017,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,0,0
2017,10,Diversion,35.1908,-106.6429,Angostura Reach,71,123
2017,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,42.400000000000006,121
2017,12,Minnow,35.19315094,-106.646915,Angostura Reach,73,158.3
2017,13,Harrison,35.01505603,-106.6736953,Angostura Reach,125.60000000000001,67.3
2017,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,114.69999999999999,160.2
2017,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,161.7,0
2017,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,176.2,303.7
2017,17,Montano,35.14528819,-106.6803699,Angostura Reach,85,160.5
2017,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,149.1,244.1
2017,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,213.5,196.79999999999998
2017,20,Route 66,35.1006408,-106.6914783,Angostura Reach,82.1,165.3
2017,21,Badger,35.1956,-106.6402,Angostura Reach,72.9,144.6
2017,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,74.1,156.9
2017,23,BioPark,35.079,-106.668,Angostura Reach,133,195.4
2017,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,235,208
2017,25,Crawford,34.63835,-106.74277,Isleta Reach,262.3,297.2
2017,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,108.8,174.5
2017,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,0,0
2017,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,2.8,154.4
2017,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,122.6,154
2017,30,State Land Office,34.96785,-106.6856,Angostura Reach,114.2,183.3
2017,31,San Jose,35.012375,-106.6728,Angostura Reach,153,214
2017,32,Sandia,35.255,-106.5907,Cochti Reach,104.5,163.1
2018,1,Alameda,35.1875,-106.6459,Angostura Reach,9.5,16.799999999999997
2018,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,15.9,20.9
2018,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,5.7,12.5
2018,4,Belen,34.6484315,-106.7377022,Isleta Reach,45.2,49.8
2018,5,Santa Ana,35.34284,-106.5458,Cochti Reach,14.6,23.3
2018,6,Savannah,35.14285294,-106.6819814,Angostura Reach,6.2,17.6
2018,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,34,10.2
2018,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,6.5,54.7
2018,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,0,0
2018,10,Diversion,35.1908,-106.6429,Angostura Reach,40,75.5
2018,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,72,68.5
2018,12,Minnow,35.19315094,-106.646915,Angostura Reach,39.4,70
2018,13,Harrison,35.01505603,-106.6736953,Angostura Reach,40.9,55
2018,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,32.3,37.7
2018,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,37.1,77.5
2018,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,32,63
2018,17,Montano,35.14528819,-106.6803699,Angostura Reach,27.8,65
2018,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,22.8,47.5
2018,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,36,44.6
2018,20,Route 66,35.1006408,-106.6914783,Angostura Reach,3.6,11.600000000000001
2018,21,Badger,35.1956,-106.6402,Angostura Reach,46.3,61
2018,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,41.6,60.5
2018,23,BioPark,35.079,-106.668,Angostura Reach,53,51
2018,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,31,68.5
2018,25,Crawford,34.63835,-106.74277,Isleta Reach,12.5,48.6
2018,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,34.8,66
2018,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,0,0
2018,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,0,0
2018,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,21.400000000000002,42
2018,30,State Land Office,34.96785,-106.6856,Angostura Reach,42.5,43.7
2018,31,San Jose,35.012375,-106.6728,Angostura Reach,29.8,29.400000000000002
2018,32,Sandia,35.255,-106.5907,Cochti Reach,21.6,23.5
2018,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,22.9,32.9
2019,1,Alameda,35.1875,-106.6459,Angostura Reach,172,236.5
2019,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,164.9,102.5
2019,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,76,173.3
2019,4,Belen,34.6484315,-106.7377022,Isleta Reach,147.9,191.7
2019,5,Santa Ana,35.34284,-106.5458,Cochti Reach,171,243.60000000000002
2019,6,Savannah,35.14285294,-106.6819814,Angostura Reach,90.7,175.5
2019,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,151,167
2019,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,158.2,228.8
2019,9,Ohkay Owingeh,36.0618,-106.0761,Cochti Reach,0,0
2019,10,Diversion,35.1908,-106.6429,Angostura Reach,125.1,220.5
2019,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,156.5,244
2019,12,Minnow,35.19315094,-106.646915,Angostura Reach,94,263.3
2019,13,Harrison,35.01505603,-106.6736953,Angostura Reach,122.8,167.8
2019,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,105.8,157.5
2019,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,158,230.1
2019,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,156.3,177.5
2019,17,Montano,35.14528819,-106.6803699,Angostura Reach,62.9,221.2
2019,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,139.3,243
2019,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,182.3,237.3
2019,20,Route 66,35.1006408,-106.6914783,Angostura Reach,98.4,203.8
2019,21,Badger,35.1956,-106.6402,Angostura Reach,178.5,186.4
2019,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,90.5,192.9
2019,23,BioPark,35.079,-106.668,Angostura Reach,146,199.1
2019,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,91.3,108
2019,25,Crawford,34.63835,-106.74277,Isleta Reach,135.2,240.3
2019,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,89.8,125
2019,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,0,0
2019,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,0,0
2019,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,92.6,180.3
2019,30,State Land Office,34.96785,-106.6856,Angostura Reach,183,224
2019,31,San Jose,35.012375,-106.6728,Angostura Reach,138.5,179.8
2019,32,Sandia,35.255,-106.5907,Cochti Reach,121,171
2019,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,131.8,84.3
2019,34,River Realignment,33.8227,-106.8419,San Acacia Reach,136.3,108
2020,1,Alameda,35.1875,-106.6459,Angostura Reach,94.1,99
2020,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,102.1,115.3
2020,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,58.8,131
2020,4,Belen,34.6484315,-106.7377022,Isleta Reach,143.5,108.3
2020,5,Santa Ana,35.34284,-106.5458,Cochti Reach,63.9,44
2020,6,Savannah,35.14285294,-106.6819814,Angostura Reach,53.5,175.5
2020,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,151.3,176.8
2020,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,112,105.9
2020,10,Diversion,35.1908,-106.6429,Angostura Reach,60.5,131.6
2020,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,78.8,124.5
2020,12,Minnow,35.19315094,-106.646915,Angostura Reach,74,89
2020,13,Harrison,35.01505603,-106.6736953,Angostura Reach,111.8,175.5
2020,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,71.5,156.8
2020,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,87.6,110.3
2020,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,84.2,143
2020,17,Montano,35.14528819,-106.6803699,Angostura Reach,83.5,243.2
2020,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,81.5,140.5
2020,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,74.5,145
2020,20,Route 66,35.1006408,-106.6914783,Angostura Reach,65.8,136.5
2020,21,Badger,35.1956,-106.6402,Angostura Reach,67,113.3
2020,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,63.5,123.8
2020,23,BioPark,35.079,-106.668,Angostura Reach,102,139.5
2020,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,13.5,0
2020,25,Crawford,34.63835,-106.74277,Isleta Reach,130.6,179
2020,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,109,191
2020,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,0,0
2020,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,0,0
2020,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,69.89999999999999,175.5
2020,30,State Land Office,34.96785,-106.6856,Angostura Reach,112.3,142.3
2020,31,San Jose,35.012375,-106.6728,Angostura Reach,123,174.5
2020,32,Sandia,35.255,-106.5907,Cochti Reach,33,41.5
2020,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,128.5,87
2020,34,River Realignment,33.8227,-106.8419,San Acacia Reach,123.4,157.4
2021,1,Alameda,35.1875,-106.6459,Angostura Reach,112.1,148.6
2021,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,139.9,153.3
2021,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,31.8,99.8
2021,4,Belen,34.6484315,-106.7377022,Isleta Reach,193.6,165.4
2021,5,Santa Ana,35.34284,-106.5458,Cochti Reach,64.1,117.3
2021,6,Savannah,35.14285294,-106.6819814,Angostura Reach,33.5,206
2021,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,161.6,214
2021,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,83.3,75
2021,10,Diversion,35.1908,-106.6429,Angostura Reach,135.3,157.9
2021,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,76.8,151.5
2021,12,Minnow,35.19315094,-106.646915,Angostura Reach,85,155.5
2021,13,Harrison,35.01505603,-106.6736953,Angostura Reach,77.1,109.69999999999999
2021,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,141.4,178.6
2021,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,139.8,175.2
2021,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,83.3,146.5
2021,17,Montano,35.14528819,-106.6803699,Angostura Reach,86,161.5
2021,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,104.1,157.10000000000002
2021,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,126,161.6
2021,20,Route 66,35.1006408,-106.6914783,Angostura Reach,76,162
2021,21,Badger,35.1956,-106.6402,Angostura Reach,109.8,161.8
2021,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,92.8,164.3
2021,23,BioPark,35.079,-106.668,Angostura Reach,119.1,60.8
2021,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,0,0
2021,25,Crawford,34.63835,-106.74277,Isleta Reach,144.79999999999998,174.8
2021,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,81.5,167
2021,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,0,0
2021,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,0,0
2021,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,67.6,115.8
2021,30,State Land Office,34.96785,-106.6856,Angostura Reach,81.6,123.9
2021,31,San Jose,35.012375,-106.6728,Angostura Reach,57,105.7
2021,32,Sandia,35.255,-106.5907,Cochti Reach,68.2,110.3
2021,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,35,25.5
2021,34,River Realignment,33.8227,-106.8419,San Acacia Reach,157.5,40.5
2022,1,Alameda,35.1875,-106.6459,Angostura Reach,149.5,207.5
2022,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,171.5,162
2022,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,135.5,218.5
2022,4,Belen,34.6484315,-106.7377022,Isleta Reach,125.30000000000001,195.89999999999998
2022,5,Santa Ana,35.34284,-106.5458,Cochti Reach,145.3,260
2022,6,Savannah,35.14285294,-106.6819814,Angostura Reach,154.4,260.5
2022,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,210.8,306.5
2022,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,0,77
2022,10,Diversion,35.1908,-106.6429,Angostura Reach,94.5,166.3
2022,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,130,154.5
2022,12,Minnow,35.19315094,-106.646915,Angostura Reach,105.19999999999999,156.8
2022,13,Harrison,35.01505603,-106.6736953,Angostura Reach,107,209.3
2022,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,186.7,291.5
2022,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,159.7,219.8
2022,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,165.7,275.3
2022,17,Montano,35.14528819,-106.6803699,Angostura Reach,114.5,223.5
2022,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,107.5,214
2022,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,183.5,239.8
2022,20,Route 66,35.1006408,-106.6914783,Angostura Reach,111.5,202
2022,21,Badger,35.1956,-106.6402,Angostura Reach,106.5,204
2022,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,105.8,174.5
2022,23,BioPark,35.079,-106.668,Angostura Reach,150,175.8
2022,24,Santo Domingo,35.50989,-106.3896,Cochti Reach,129,208
2022,25,Crawford,34.63835,-106.74277,Isleta Reach,214,235.5
2022,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,75,155
2022,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,0,0
2022,28,Valle de Oro,34.97895,-106.6801,Angostura Reach,0,47.5
2022,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,96.1,223.5
2022,30,State Land Office,34.96785,-106.6856,Angostura Reach,140,117.5
2022,31,San Jose,35.012375,-106.6728,Angostura Reach,112.2,203.3
2022,32,Sandia,35.255,-106.5907,Cochti Reach,133.5,199.5
2022,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,106.3,87.3
2022,34,River Realignment,33.8227,-106.8419,San Acacia Reach,0,10
