date,site number,site name,latitude,longitude,reaches,month,year,monthly_cottonwood_leaf_litterfall_g_m2,monthly_willow_leaf_litterfall_g_m2,monthly_russian_olive_leaf_litterfall_g_m2,monthly_saltcedar_leaf_litterfall_g_m2,monthly_elm_leaf_litterfall_g_m2,monthly_seep_willow_leaf_litterfall_g_m2,monthly_new_mexico_olive_leaf_litterfall_g_m2,monthly_indigo_bush_leaf_litterfall_g_m2,monthly_woodfall_g_m2,monthly_cottonwood_reproductive_litterfall_g_m2,monthly_willow_reproductive_litterfall_g_m2,monthly_russian_olive_reproductive_litterfall_g_m2,monthly_elm_reproductive_litterfall_g_m2,monthly_saltcedar_reproductive_litterfall_g_m2,monthly_total_reproductive_litterfall_g_m2,mean depth to groundwater (cm),precipitation canopy (mm),precipitation open (mm)
2007-02-21,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,2,2007,23,0.09,0,0,0.15,0,0,0,14.01,.,.,.,.,.,0.25,145,18,24.5
2007-02-21,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,2,2007,2.63,0.01,0.49,0.03,0,0,0,0,0.97,.,.,.,.,.,0.04,153.7,7,9
2007-02-21,17,Montano,35.14528819,-106.6803699,Angostura Reach,2,2007,1.32,0,0,0.01,0,0,0,0,0.17,.,.,.,.,.,0,174.6,7,19
2007-02-21,21,Badger,35.1956,-106.6402,Angostura Reach,2,2007,31,0.08,0,0,0,0,0,0,0.86,.,.,.,.,.,0,257.125,20,21
2007-02-22,6,Savannah,35.14285294,-106.6819814,Angostura Reach,2,2007,4.48,0.01,0.17,0.01,0,0,0,0.01,2.71,.,.,.,.,.,0.06,119.12,47,20
2007-02-22,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,2,2007,0.03,0,0,0,0,0,0,0,0.01,.,.,.,.,.,0.45,.,.,.
2007-02-22,10,Diversion,35.1908,-106.6429,Angostura Reach,2,2007,20.01,0,0,0,3.76,0,0,0,27.1,.,.,.,.,.,0.03,224.7,13,15
2007-02-22,12,Minnow,35.19315094,-106.646915,Angostura Reach,2,2007,6.78,0,0,0,0,0,0,0,0.28,.,.,.,.,.,0,122,18.5,26
2007-02-22,20,Route 66,35.1006408,-106.6914783,Angostura Reach,2,2007,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,109.1,17.4,17.8
2007-03-17,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,3,2007,52.99,0.43,0,0,0.35,0,0,0,18.38,.,.,.,.,.,0,116.3,0.8,0
2007-03-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,3,2007,0.04,0.01,0.02,0,0,0,0,0,0.28,.,.,.,.,.,0.02,83.5,0,0
2007-03-19,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,3,2007,10.34,0,0.02,0.56,0,0,0,0,2.18,.,.,.,.,.,0.03,68.2,0,0
2007-03-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,3,2007,3.16,0,0,0,0,0,0,0,0.74,.,.,.,.,.,0,197.1,0,0
2007-03-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,3,2007,41.15,0.12,0.06,0,0.02,0.01,0,0,12.26,.,.,.,.,.,0,104.7,0,0
2007-03-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,3,2007,6.31,0,0.24,0.01,0,0,0,0,17.31,.,.,.,.,.,0,107.92,0,0
2007-03-20,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,3,2007,0.46,0,0,0.03,0,0,0,0,0.25,.,.,.,.,.,0,262.2,0,0
2007-03-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,3,2007,30.69,0.01,0,0,1.15,0,0,0,1.54,.,.,.,.,.,0.08,111,0,0
2007-03-20,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,3,2007,13.55,0.23,0.01,0,0,0,0.01,0,86.02,.,.,.,.,.,0,97.38,0,0
2007-03-20,17,Montano,35.14528819,-106.6803699,Angostura Reach,3,2007,0.01,0,0,0,0,0,0,0,0.56,.,.,.,.,.,0.01,164.7,0,3.5
2007-03-20,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,3,2007,5.63,0.02,0,0.03,0,0,0,0,0.34,.,.,.,.,.,0,86.4,0,0
2007-03-20,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,3,2007,13.38,0,0.27,4.94,0,0,0,0,59.65,.,.,.,.,.,0,83,0,0
2007-03-20,20,Route 66,35.1006408,-106.6914783,Angostura Reach,3,2007,3.33,0.01,0,0.01,0.41,0,0,0,0.8,.,.,.,.,.,0.19,87.8,2,1.5
2007-03-21,1,Alameda,35.1875,-106.6459,Angostura Reach,3,2007,18.24,0.01,0.01,0,0.55,0,0.03,0,12.87,.,.,.,.,.,0.01,238.1,0,0
2007-03-21,10,Diversion,35.1908,-106.6429,Angostura Reach,3,2007,2.16,0.02,0.03,0.04,0.27,0,0,0,3.1,.,.,.,.,.,0,202,0.5,0
2007-03-21,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,3,2007,3.55,0.02,0.26,0.19,0,0,0,0,3.32,.,.,.,.,.,0,144.5,0,0.3
2007-03-22,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,3,2007,0.01,0,0,0,0,0.01,0,0,1.32,.,.,.,.,.,0,.,.,.
2007-03-22,12,Minnow,35.19315094,-106.646915,Angostura Reach,3,2007,5.79,0,0,0,0.08,0,0,0,1.24,.,.,.,.,.,0,103.8,0,2
2007-03-22,21,Badger,35.1956,-106.6402,Angostura Reach,3,2007,20,0.02,0,0,0.02,0,0.02,0,79.85,.,.,.,.,.,0,224.1,2.5,5
2007-03-27,13,Harrison,35.01505603,-106.6736953,Angostura Reach,3,2007,0.77,1.06,0.27,0.03,0,0.02,0,0,1.63,.,.,.,.,.,0.06,52.9,17.5,21
2007-04-14,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,4,2007,22.31,0,0,0,0,0,0,0,130.68,0,0,0,.,0,0.47,123.775,37.5,50
2007-04-16,4,Belen,34.6484315,-106.7377022,Isleta Reach,4,2007,0.56,0,0.02,0,0,0,0,0,0.87,4.47,0,0.56,.,0,0.66,85.6,29.2,31.7
2007-04-16,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,4,2007,1.26,0,0.02,0,0,0,0,0,8.35,1.96,0,0.08,.,0,0.27,70.5,23,28.5
2007-04-16,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,4,2007,0.56,0.01,0.02,1.32,0,0.01,0,0,2.71,0.01,0,0,.,0,0,122.4,23,30
2007-04-16,17,Montano,35.14528819,-106.6803699,Angostura Reach,4,2007,0.01,0,0,0,0,0,0,0,1.26,1.95,0,0,.,0,0.26,161.8,25.4,45
2007-04-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,4,2007,0.86,0,0,0,0,0,0,0,0.02,3.39,0,0,.,0,0.44,188.7,38,41
2007-04-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,4,2007,14.08,0.03,0.02,0,0.02,0,0,0,12.12,8.85,0,0,.,0,1.15,114.1,18,33
2007-04-17,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,4,2007,0.08,0,0,0.24,0,0,0,0,0.31,1.39,0,0,.,0,0.18,241.9,16,29
2007-04-17,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,4,2007,7.18,0,0.02,0,0.02,0,0.01,0,5.39,5.55,0,0,.,0,1.02,117.38,33.5,46
2007-04-17,13,Harrison,35.01505603,-106.6736953,Angostura Reach,4,2007,0.16,0.04,0.05,0.01,0.01,0.01,0,0,1.59,0,0,0,.,0,0,91.5,14.9,18
2007-04-17,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,4,2007,0.64,0,0.04,0.02,0,0,0,0,2.02,6.16,0,0.02,.,0,0.8,68.8,23,35
2007-04-17,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,4,2007,0.38,0,0,0,0,0,0,0,0.15,2.39,0,0,.,0,0.31,104.8,17.4,27.5
2007-04-17,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,4,2007,5.39,0.01,0.01,4.32,0,0,0,0,2.79,10.31,0,0,.,0,1.34,97.7,16.4,27.5
2007-04-17,20,Route 66,35.1006408,-106.6914783,Angostura Reach,4,2007,1.78,0.01,0.02,0.02,0.04,0,0,0,12.71,3.7,0,0.01,.,0,1.8,.,22.5,35
2007-04-17,21,Badger,35.1956,-106.6402,Angostura Reach,4,2007,8.31,0.02,0.02,0,0.01,0,0,0,9.02,5.39,0,0,.,0,0.74,239.7,30,44
2007-04-17,23,BioPark,35.079,-106.668,Angostura Reach,4,2007,3.62,0,0,0,0.01,0,0,0,0.12,20.77,0,0,.,0,2.71,133.4,34,42
2007-04-18,6,Savannah,35.14285294,-106.6819814,Angostura Reach,4,2007,4,0,0,0.02,0,0,0.01,0,4.09,3.49,0,0,.,0,0.7,109.575,28,46
2007-04-18,12,Minnow,35.19315094,-106.646915,Angostura Reach,4,2007,8.72,0.01,0.02,0,0,0,0,0,8.38,6.16,0,0.15,.,0,0.85,122.8,27.5,46
2007-04-19,1,Alameda,35.1875,-106.6459,Angostura Reach,4,2007,13.77,0,0,0,0,0,0.01,0,15.4,5.69,0,0,.,0,1.04,255.4,45,41
2007-04-19,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,4,2007,0.56,0,0.01,0,0,0,0,0,12.63,0.94,0.02,0,.,0,0.12,.,.,.
2007-04-19,10,Diversion,35.1908,-106.6429,Angostura Reach,4,2007,3.52,0.02,0,0.02,0.04,0,0.01,0,1.16,6.1,0,0,.,0,0.79,210.9,42,43
2007-04-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,4,2007,8.32,0.01,0,0,0.09,0,0,0,2.46,13.62,0,0,.,0,2.45,123.4,35,40
2007-05-14,1,Alameda,35.1875,-106.6459,Angostura Reach,5,2007,3.47,0.02,0,0,0.03,0,0.09,0,11.19,7.63,0.01,0,.,0,1,232.9,20,18
2007-05-14,4,Belen,34.6484315,-106.7377022,Isleta Reach,5,2007,7.8,0.01,0.49,0,0,0,0,0,1.26,6.01,0,2.08,.,0,1.05,66.2,7.5,10
2007-05-14,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,5,2007,1.19,0.01,0.02,0.01,0,0,0,0,2.33,9.23,1.94,0.03,.,0,1.48,63.9,7.5,10
2007-05-14,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,5,2007,0.4,0.01,0.01,0.27,0,0,0,0,5.8,0.95,0,0,.,0,0.16,111.3,7,9
2007-05-15,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,5,2007,1.66,0,0,0,0.01,0,0,0,2.24,1.43,0,0,.,0,0.37,181.7,18,20
2007-05-15,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,5,2007,5.85,0.01,0.17,0,0,0,0,0,2.18,15,0.11,0.01,.,0.02,1.98,93.42,10,13
2007-05-15,5,Santa Ana,35.34284,-106.5458,Angostura Reach,5,2007,22.31,0,0,0,0,0,0,0,6.56,30.85,0,0,.,0,4.01,.,.,.
2007-05-15,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,5,2007,0.39,0,0,0.32,0,0,0,0,0.36,0.09,0,0,.,0,0.01,242.4,31.5,29.5
2007-05-15,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,5,2007,5.39,0,0,0,0,0,0,0,2.92,13,0,0,.,0,2.33,101.6,17.6,22
2007-05-15,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,5,2007,11.16,0,0.08,0,0.01,0,0.02,0,1.7,6.08,0,0.15,.,0,0.81,93.38,12.5,7
2007-05-15,20,Route 66,35.1006408,-106.6914783,Angostura Reach,5,2007,1.86,0.01,0.1,0,0.01,0,0,0,29.94,5.1,0.02,2.55,.,0,1.01,61.2,9.5,25
2007-05-15,23,BioPark,35.079,-106.668,Angostura Reach,5,2007,1.81,0,0,0,0.01,0,0,0,4.91,5.22,0,0,.,0,0.89,116.6,18,25
2007-05-16,6,Savannah,35.14285294,-106.6819814,Angostura Reach,5,2007,1.39,1.31,1.78,0.01,0,0,0.01,0,2.1,0.39,0,0,.,0,0.05,96.02,8,21
2007-05-16,12,Minnow,35.19315094,-106.646915,Angostura Reach,5,2007,10.31,0,0.55,0,0,0,0.01,0,0.8,6.01,0.02,0.03,.,0,0.79,96.3,12.7,21
2007-05-17,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,5,2007,0.19,0.01,0,0,0,0,0,0,1.85,5.7,0.01,0,.,0,0.8,.,.,.
2007-05-17,10,Diversion,35.1908,-106.6429,Angostura Reach,5,2007,3.86,0,0,0.34,0.01,0,3.33,0,12.23,0.6,0.01,0,.,0,0.08,186.8,13,19
2007-05-17,17,Montano,35.14528819,-106.6803699,Angostura Reach,5,2007,0.01,0,0,0,0.01,0,0,0,0.38,0.94,0,0,.,0,0.16,150.6,14,23
2007-05-17,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,5,2007,3.77,0,0.01,0.02,0,0,0,0,0.64,4.72,0,0.01,.,0,0.66,71.5,9,12.5
2007-05-17,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,5,2007,35.23,0.01,0.02,0,0,0,0,0,6.08,18.24,0.31,0.02,.,0.8,2.54,70.2,9,12.5
2007-05-17,21,Badger,35.1956,-106.6402,Angostura Reach,5,2007,19.93,0.26,0,0,0.02,0,0,0,2.01,12.1,0,0,.,0,1.64,221,13,21
2007-05-17,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,5,2007,16.47,0,0,0,0,0,0,0,4.55,11.23,0.08,0,.,0,2.14,107.6,12,20
2007-05-21,13,Harrison,35.01505603,-106.6736953,Angostura Reach,5,2007,0.02,0.04,0.2,0.01,0,0,0,0,0.59,0.02,0.43,2.03,.,0,0.32,9,31,19.5
2007-05-23,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,5,2007,6.78,0.01,0.95,0.04,0,0,0,0,8.56,3.24,0.02,3.63,.,0,0.94,48.8,26.7,42
2007-06-16,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,6,2007,41.92,0.03,0.02,0.01,0,0.09,0,0.01,13.92,15.39,0,0,.,0,2.22,123.3,2,8.5
2007-06-18,4,Belen,34.6484315,-106.7377022,Isleta Reach,6,2007,14.31,0.01,8.16,0,0,0,0,0,9.46,14.93,0.08,7.4,.,0,2.91,111,12,14
2007-06-18,13,Harrison,35.01505603,-106.6736953,Angostura Reach,6,2007,0.64,1.79,3.63,0.24,0,0.09,0,0,2.78,0.1,4.01,1.19,.,0,0.71,94.6,20.5,23
2007-06-18,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,6,2007,5.08,2.19,1.78,0.01,0,0,0,0,1.81,10.08,1.16,0.78,.,0.01,2.38,86.1,8.5,12
2007-06-18,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,6,2007,1.79,0.01,0.08,0.31,0,0,0,0,8.55,1.24,0,0.01,.,3.08,0.56,145.9,11.5,12
2007-06-19,1,Alameda,35.1875,-106.6459,Angostura Reach,6,2007,9.01,0,0,0.01,0.01,0,0.02,0,45.23,21.32,0,0,.,0,2.77,254.2,3.6,7.4
2007-06-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,6,2007,9.62,0.01,0,0,0,0,0,0,7.16,4.39,0,0.01,.,0,1.45,192.6,3.2,7.2
2007-06-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,6,2007,7.01,0.03,1.39,0,0,0.01,0.01,0,10.51,6.58,0.71,1.39,.,0,1.47,106.3,27,44
2007-06-19,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,6,2007,1.01,0,0,0.03,0,0,0,0,0.1,0.32,0,0,.,0,0.06,247.5,14.2,24.5
2007-06-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,6,2007,12.15,0.02,0,0,0.08,0.01,0,0,15.78,31.85,0,0,.,0,4.55,122.8,11.5,16
2007-06-19,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,6,2007,15.72,0,0.15,0,0,0.15,0.02,0.01,13.79,11.92,0,0.85,.,0,1.87,124.28,3.5,6.6
2007-06-19,12,Minnow,35.19315094,-106.646915,Angostura Reach,6,2007,4.34,0.08,0,0,0,0.01,0,0,11.08,7.93,0.01,0,.,0,1.03,121.2,2.4,7.6
2007-06-19,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,6,2007,4.53,0,7.37,0.19,0,0,0,0,3.28,6.33,0.09,0.19,.,0,0.95,71.8,9,16
2007-06-19,20,Route 66,35.1006408,-106.6914783,Angostura Reach,6,2007,4.95,0.02,2.1,0.02,2.71,0,0,0,400.02,7.19,0.78,2.01,.,0,1.72,96.3,3,10
2007-06-19,23,BioPark,35.079,-106.668,Angostura Reach,6,2007,11.54,0,0.01,0,0.01,0,0,0,21.32,21.46,0.01,0,.,0,5.24,137.8,6,14
2007-06-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,6,2007,1.2,0,5.85,0.01,0,0,0,0,1.56,1.5,0,0,.,0.02,0.26,117.82,2,6
2007-06-20,10,Diversion,35.1908,-106.6429,Angostura Reach,6,2007,2.48,0.26,0.1,0,0.28,0,0,0,7.8,3.6,0.01,0,.,0,0.47,204.6,3,6
2007-06-20,17,Montano,35.14528819,-106.6803699,Angostura Reach,6,2007,0.37,0.01,0.01,0,0,0,0,0,0.22,4.03,0,0,.,0,0.64,171.9,5,6
2007-06-20,21,Badger,35.1956,-106.6402,Angostura Reach,6,2007,20.31,0,0.01,0,0.01,0,0,0,35.69,20.69,1.85,0,.,0,3.87,235,2.3,8
2007-06-21,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,6,2007,1.72,0,0,0,0,0,0,0,1.09,4.02,0.23,0,.,0,0.62,.,.,.
2007-06-21,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,6,2007,5.47,0,0,1.55,0,0,0,0,4.88,5.94,0,0,.,0,0.77,133.4,12.5,17.9
2007-06-21,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,6,2007,26.62,1.02,0.52,1.02,0,0,0,0,5.25,21.23,0.09,0.11,.,0,3.04,83.6,10,17.9
2007-07-14,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,7,2007,11,0.09,0,0,0.01,0.4,0,0,8.7,13.69,0,0,.,0,2.04,126.8,9.5,15
2007-07-16,13,Harrison,35.01505603,-106.6736953,Angostura Reach,7,2007,0.33,4.1,1.03,0,0,0,0,0,2.1,0,3.1,0.48,.,0,0.5,110.88,15,19
2007-07-17,1,Alameda,35.1875,-106.6459,Angostura Reach,7,2007,2.09,0.02,0,0,0,0,0.02,0,13.7,29.24,0,0,.,0,3.8,264.56,10.1,14
2007-07-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,7,2007,1.79,0,0,0,0,0,0,0,1.77,1.96,0,0,.,0,0.71,203.02,1.1,3.3
2007-07-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,7,2007,8.4,0.26,0.16,0,0,0.01,0,0,12.48,15.78,0.17,0,.,0,2.12,136.2,0,4.8
2007-07-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,7,2007,3.39,0.01,9.86,0,0,0,0,0,2.64,2.95,0.01,5.4,.,0,1.09,154.2,25.5,38
2007-07-17,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,7,2007,0.23,0,0,0.86,0,0,0,0,6.08,0.01,0,0,.,0,0,263.9,23,27.5
2007-07-17,10,Diversion,35.1908,-106.6429,Angostura Reach,7,2007,1.71,0.01,0.09,0,0.02,0,0.17,0,3.01,6.67,0.01,0,.,0,0.87,214.98,11,15.5
2007-07-17,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,7,2007,2.49,0,0.54,0,0.15,0,0,0,5.47,11.7,0.01,0.01,.,0,1.52,138.68,11.2,17
2007-07-17,12,Minnow,35.19315094,-106.646915,Angostura Reach,7,2007,0.9,0.01,0.25,0,0,0,0,0,3.71,12.09,0,0,.,0,1.57,133.96,7.5,18.5
2007-07-17,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,7,2007,5.24,0,5.23,1.09,0,0,0,0,2.09,10.87,0,1.85,.,0.39,1.76,131.08,9.5,15
2007-07-17,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,7,2007,0.39,0.23,0.01,0.55,0,0,0,0,0.4,3.93,0,0,.,0.01,0.96,120.3,27,30
2007-07-17,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,7,2007,0.02,0,0.71,0.23,0,0,0,0,2.57,0.32,0,0.61,.,9.38,1.34,180.52,32,37
2007-07-17,20,Route 66,35.1006408,-106.6914783,Angostura Reach,7,2007,1.04,0.09,1.92,0.01,0.03,0,0,0,2.86,3.55,2.31,0.39,.,0,0.89,114.62,5.1,10
2007-07-17,21,Badger,35.1956,-106.6402,Angostura Reach,7,2007,19.46,0.71,0,0,0,0,0.69,0,4.25,4.54,0,0,.,0,0.74,247.6,9,13
2007-07-17,23,BioPark,35.079,-106.668,Angostura Reach,7,2007,13.46,0,0,0,0,0,0,0,6.18,0.46,0,0,.,0,0.43,147,7.5,21
2007-07-18,6,Savannah,35.14285294,-106.6819814,Angostura Reach,7,2007,1.94,0.46,3.46,0.01,0,0,0,0,3.72,2.17,0,0.85,.,0,0.41,131.52,1,3.5
2007-07-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,7,2007,10.92,0.16,0,0,2.31,0,0,0,4.17,13.77,0,0,.,0,2.14,138.54,2.6,7.7
2007-07-18,17,Montano,35.14528819,-106.6803699,Angostura Reach,7,2007,0.99,0.02,0,0,0.01,0,0,0,0.01,5.19,0,0.01,.,0,0.78,185.5,2.5,3.5
2007-07-19,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,7,2007,0.93,0.46,0,0,0,0,0,0,3.17,8.01,5,0,.,0,1.69,.,.,.
2007-07-19,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,7,2007,2.23,0.01,0,0.08,0.02,0,0,0,10.25,4.02,0,0.01,.,0,0.52,171,11,23
2007-07-19,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,7,2007,9.78,0.02,0.86,3.78,0,0,0,0,40.85,9.54,0,0.01,.,0.09,1.7,176.9,15,23
2007-08-20,1,Alameda,35.1875,-106.6459,Angostura Reach,8,2007,3.16,0,0,0,0.02,0,0.56,0,6.47,2.64,0,0,.,0,0.34,265.86,10,13
2007-08-20,4,Belen,34.6484315,-106.7377022,Isleta Reach,8,2007,5.17,0.02,12.69,0,0,0,0,0,1.09,0.15,0,11.85,.,0,1.56,163.4,29,30
2007-08-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,8,2007,1.55,0.02,4.01,0.01,0,0,0,0,1.33,0,0,0.92,.,0,0.13,133.42,7.5,25.5
2007-08-20,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,8,2007,0.65,0.62,0.24,0.08,0,0,0,0,0.93,0.02,0.01,0,.,0.08,0.36,123,18,30
2007-08-20,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,8,2007,0.02,0,0.23,1.25,0,0,0,0,0.42,0,0,0.15,.,2.47,0.34,186.22,22,32.5
2007-08-20,17,Montano,35.14528819,-106.6803699,Angostura Reach,8,2007,1.55,0.01,0,0,0,0,0,0,0.48,0.01,0,0,.,0,0,188.4,24,26
2007-08-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8,2007,1.3,0.01,0.01,0,0.26,0,0,0,0.09,0.34,0,0.01,.,0,0.14,205.02,5.5,10.2
2007-08-21,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,8,2007,5.7,0.09,0.85,0,0,0.15,0,0,0,0.69,0.01,0.47,.,0,0.28,152.9,1.5,7.5
2007-08-21,12,Minnow,35.19315094,-106.646915,Angostura Reach,8,2007,3.72,0.08,0.85,0,0,0,0,1,1.24,0.02,0,0,.,0,0,141.26,4.8,14.2
2007-08-21,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8,2007,25.23,0.01,12.39,0.94,0,0,0,0,28.81,0.47,0,1.08,.,1.56,0.4,171.08,.,12.5
2007-08-21,20,Route 66,35.1006408,-106.6914783,Angostura Reach,8,2007,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,117.82,9,12.5
2007-08-21,23,BioPark,35.079,-106.668,Angostura Reach,8,2007,3.5,0,0,0,0.01,0,0,0,1.62,0.18,0,0,.,0,0.12,150.8,23,30
2007-08-22,10,Diversion,35.1908,-106.6429,Angostura Reach,8,2007,2.81,0.01,1.45,0,2.51,0,0.01,0,1.48,0,0,0,.,0,0,223.98,6.5,12
2007-08-22,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,8,2007,0.48,0.78,0,0.01,0,0,0.02,0,0.17,0.18,0.01,0,.,0,0.28,141.08,8.5,13
2007-08-22,13,Harrison,35.01505603,-106.6736953,Angostura Reach,8,2007,0.19,9.62,1.33,0.02,0,0.01,0,0,0.03,0,0.04,0.32,.,0,0.09,115.58,13,20
2007-08-22,21,Badger,35.1956,-106.6402,Angostura Reach,8,2007,2.01,0.25,0.08,0,0.02,0,0.01,0,0.4,6.32,0.85,0,.,0,0.93,274.8,6,18
2007-08-22,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,8,2007,2.32,0.52,0.17,0,0,0,0,0,32.32,0.09,0,0,.,0,0.38,127.4,7,19.5
2007-08-23,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8,2007,0.01,0,0,0.63,0,0,0,0,0.32,0,0,0,.,0,0,272.9,15,30
2007-08-23,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8,2007,2.79,0.93,0,0,0.31,0,0,0,0.55,1.32,0.46,0,.,0,0.39,162.54,27,48
2007-08-23,9,Ohkay Owingeh,36.0618,-106.0761,Cochiti Reach,8,2007,2.09,2.08,0,0,0,0,0,0,13.01,0.09,0.54,0,.,0,0.11,.,.,.
2007-08-23,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8,2007,2.47,0.31,0,0.86,0,0,0,0,0.24,1.85,0,0,.,0,0.26,181.2,24,34
2007-08-23,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8,2007,9.69,1.63,0.16,6.93,0,0,0,0,7.85,3.39,0,0,.,2.94,0.88,165.4,20,34
2007-09-15,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,9,2007,5.85,1.85,0,0,0,0,0,0,0.46,1.24,0,0,.,0,0.3,135.2,19,30
2007-09-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,9,2007,1.39,0,0,0,0,0,0,0,0.02,0,0,0,.,0,0.02,213.62,8.5,9
2007-09-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,9,2007,11.78,1.19,3.03,0,0,0,0,0,146.77,0.55,0.09,0.54,.,0,0.16,155.1,17,22
2007-09-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,9,2007,5.06,0.17,13.08,0,0,0,0,0,0.04,0,0,0.43,.,0,0.06,165.3,17,11
2007-09-17,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,9,2007,2.24,0.01,0.46,0,0.08,0,0.39,0,2.25,0.31,0,0,.,0,0.18,160.78,31,35
2007-09-17,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,9,2007,1.26,0.77,0.71,0.62,0,0,0,0,1.24,0.01,0,0,.,0,0.01,129.5,11,12
