"Site number","Site name","Latitude","Longitude","Date ym","Month","Year","Monthly cottonwood leaf litterfall g m2","Monthly willow leaf litterfall g m2","Monthly russian olive leaf litterfall g m2","Monthly saltcedar leaf litterfall g m2","Monthly elm leaf litterfall g m2","Monthly new mexico olive leaf litterfall g m2","Monthly tree willow leaf litterfall g m2","Monthly coyote leaf litterfall g m2","Monthly baccharis willoe leaf litterfall g m2","Monthly indigo bush leaf litterfall g m2","Monthly total litterfall g m2","Monthly total willow g m2","Monthly woodfall g m2","Monthly cottonwood reproductive litterfall g m2","Monthly willow reproductive litterfall g m2","Monthly russian olive reproductive litterfall g m2","Monthly elm reproductive litterfall g m2","Monthly saltcedar reproductive litterfall g m2","Monthly total reproductive litterfall g m2"
6,"Savannah",35.1428674147,-106.681982289,2000-03-01,3,2000,1.92,0,1.33,0.02,0.01,0,.,.,.,0,12.01,0,87.62,.,.,.,.,.,0.02
6,"Savannah",35.1428674147,-106.681982289,2001-03-01,3,2001,2.23,0.05,0,0,0,0,.,.,.,0,0.96,0.01,4.88,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2002-03-01,3,2002,0.46,0,0.31,0.09,0,0,.,.,.,0,0.37,0,1.23,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2003-03-01,3,2003,0.68,0,0,0,0,0,.,.,.,0,0.29,0,1.31,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2004-03-01,3,2004,2.15,0,0.08,0.01,0.01,0,.,.,.,0,0.97,0,4.33,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2005-03-01,3,2005,1.62,0,0.55,0.01,0,0,.,.,.,0,9.75,0,0.08,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2006-03-01,3,2006,2.33,0,0.24,0.09,0,0,.,.,.,0,0.61,0,0.62,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2007-03-01,3,2007,6.31,0,0.24,0.01,0,0,.,.,.,0,3.27,0,17.31,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2008-03-01,3,2008,2.92,0,0,0.02,0,0.01,.,.,.,0,0.63,0,1.86,0,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2009-03-01,3,2009,1.92,0.16,0,0,0,0,.,.,.,0,0.68,0.02,2.42,0.02,0,0,.,0,0.06
6,"Savannah",35.1428674147,-106.681982289,2010-03-01,3,2010,3.19,0.02,0.02,0.03,0,0,.,.,.,0,0.58,0,0.26,0.02,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2011-03-01,3,2011,0.62,0,0.19,0.26,0,0,.,.,.,0,1.05,0,2.96,2.1,0,0.01,.,0,0.27
6,"Savannah",35.1428674147,-106.681982289,2012-03-01,3,2012,3.32,0.01,0.23,0.26,0,0,.,.,.,0,0.76,0,1.33,0.01,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2013-03-01,3,2013,1.79,0,0.02,0.04,0,0,.,.,.,0,0.67,0,1.88,0,0,0,.,0,0.03
6,"Savannah",35.1428674147,-106.681982289,2014-03-01,3,2014,1.08,0.01,0.01,0.02,0,0,.,.,.,0,0.22,0,0.03,0,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2015-03-01,3,2015,0.92,0,0.02,0.03,0,0,.,.,.,0,0.27,0,0.05,0,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2016-03-01,3,2016,4.62,0,0.36,0.42,0,0,.,.,.,0,1.01,0,1.55,0.02,0,0.01,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2017-03-01,3,2017,1.44,0,3.49,0.57,0,0,.,.,.,0,1.43,0,3.21,0,0,0.09,0,0,0.12
6,"Savannah",35.1428674147,-106.681982289,2018-03-01,3,2018,4.01,0,0.57,1.18,0,0,.,.,.,0,1.59,0,1.15,0.02,0,0.24,0,0,0.43
6,"Savannah",35.1428674147,-106.681982289,2019-03-01,3,2019,3.62,0.01,0.66,0,0,0,.,.,.,0,2.11,0,0.87,0.01,0,0.08,0,0,0.01
6,"Savannah",35.1428674147,-106.681982289,2020-03-01,3,2020,3.08,0.01,0.39,0.49,0,0,.,.,.,0,0.99,0,1.7,0.02,0,0,0,0,0
6,"Savannah",35.1428674147,-106.681982289,2021-03-01,3,2021,2.15,0,1.12,0.53,0,0,.,.,.,0,1.33,0,0.87,0,0,0.01,0,0,0
6,"Savannah",35.1428674147,-106.681982289,2022-03-01,3,2022,7.09,0.02,0.49,0.42,0,0,.,.,.,0.01,4.25,0,1.41,0.63,0.01,0,0,0.01,0.09
6,"Savannah",35.1428674147,-106.681982289,2023-03-01,3,2023,7.78,0,0.41,0.58,0,0,0,0.02,0,0,2.59,0,7.17,0.17,0,0,0,0,0.04
6,"Savannah",35.1428674147,-106.681982289,2024-03-01,3,2024,7.09,.,0.85,0.01,0,0,0.01,0,0,0,2.34,0,4.62,2.24,0,0,0,0,0.32
6,"Savannah",35.1428674147,-106.681982289,2000-04-01,4,2000,0.3,0.1,0.2,0,0,0,.,.,.,0,1.46,0.01,7.12,.,.,.,.,.,0.47
6,"Savannah",35.1428674147,-106.681982289,2001-04-01,4,2001,0.54,0,0,0,0,0,.,.,.,0,0.89,0,3.58,.,.,.,.,.,0.36
6,"Savannah",35.1428674147,-106.681982289,2002-04-01,4,2002,0.32,0,0,1.69,0,0,.,.,.,0,0.38,0,0,.,.,.,.,.,0.06
6,"Savannah",35.1428674147,-106.681982289,2003-04-01,4,2003,0.31,0,0.85,0.01,0,0,.,.,.,0,0.69,0,3.47,.,.,.,.,.,0.07
6,"Savannah",35.1428674147,-106.681982289,2004-04-01,4,2004,1.71,0,0.23,0.01,0,0,.,.,.,0,0.88,0,2,.,.,.,.,.,0.35
6,"Savannah",35.1428674147,-106.681982289,2005-04-01,4,2005,5.08,0,1.79,0.08,0,0,.,.,.,0,7.01,0,1.38,.,.,.,.,.,0.6
6,"Savannah",35.1428674147,-106.681982289,2006-04-01,4,2006,0.92,0,0.23,0.09,0,0,.,.,.,0,1.12,0,0,.,.,.,.,.,0.55
6,"Savannah",35.1428674147,-106.681982289,2007-04-01,4,2007,4,0,0,0.02,0,0.01,.,.,.,0,1.87,0,4.09,3.49,0,0,.,0,0.7
6,"Savannah",35.1428674147,-106.681982289,2008-04-01,4,2008,3.63,0.08,0,0.08,0,0,.,.,.,0,1.01,0.01,2.88,0.92,0,0,.,0,0.12
6,"Savannah",35.1428674147,-106.681982289,2009-04-01,4,2009,4.49,0.15,0.16,0.02,0.01,0,.,.,.,0,2.04,0.02,9.79,0.09,0,0,.,0,0.07
6,"Savannah",35.1428674147,-106.681982289,2010-04-01,4,2010,7.78,0.01,0.89,0.79,0,0.01,.,.,.,0,2.32,0,0.08,1.41,0,0.01,.,0,0.18
6,"Savannah",35.1428674147,-106.681982289,2011-04-01,4,2011,6.32,0.01,0,0,0,0,.,.,.,0,1.92,0,4.09,0,0,0,.,0,0
6,"Savannah",35.1428674147,-106.681982289,2012-04-01,4,2012,1.48,0,0.32,0.12,0,0,.,.,.,0,2.05,0,3.11,3.11,0,0,.,0,0.4
6,"Savannah",35.1428674147,-106.681982289,2013-04-01,4,2013,2.78,0,0.12,0.03,0,0,.,.,.,0,0.78,0,1.03,0.95,0,0.01,.,0.34,0.17
6,"Savannah",35.1428674147,-106.681982289,2014-04-01,4,2014,0.25,0,0.04,0.16,0,0,.,.,.,0,0.54,0,1.03,2.32,0,0.01,.,0,0.3
6,"Savannah",35.1428674147,-106.681982289,2015-04-01,4,2015,3.47,0,0.34,0.03,0,0,.,.,.,0,1.09,0,2.12,1.16,0,0,.,0,0.16
6,"Savannah",35.1428674147,-106.681982289,2016-04-01,4,2016,4.2,0.01,0.57,0.09,0,0,.,.,.,0,2.3,0,2.74,4.11,0,0,0.01,0,0.05
6,"Savannah",35.1428674147,-106.681982289,2017-04-01,4,2017,0.39,0.01,0.02,0.02,0,0,.,.,.,0,0.71,0,0.15,0.02,0,0.01,0,0,0.44
6,"Savannah",35.1428674147,-106.681982289,2018-04-01,4,2018,6.5,0,0.62,1.63,0,0,.,.,.,0,2.27,0,3,2.15,0,0,0,0,0.25
6,"Savannah",35.1428674147,-106.681982289,2019-04-01,4,2019,3.47,0,0.4,0.21,0,0,.,.,.,0,1.38,0,0.17,2.33,0,0,0,0,0.3
6,"Savannah",35.1428674147,-106.681982289,2020-04-01,4,2020,1.56,0,0.34,0.64,0,0,.,.,.,0,1.24,0,0.89,2.57,0,0.02,0,0,0.34
6,"Savannah",35.1428674147,-106.681982289,2021-04-01,4,2021,1.39,0,0.48,0.18,0,0,.,.,.,0,1.33,0,6.33,0.87,0,0.02,0,0,0.13
6,"Savannah",35.1428674147,-106.681982289,2022-04-01,4,2022,1.17,0,0.26,0.48,0,0,.,.,.,0,0.72,0,1.8,0.47,0,0.23,0.01,0,0.1
6,"Savannah",35.1428674147,-106.681982289,2023-04-01,4,2023,2.32,.,0.09,0.17,0,0,.,.,0,0,1,0,0.94,0.49,0,0,0,0,0.1
6,"Savannah",35.1428674147,-106.681982289,2024-04-01,4,2024,1.62,.,0.71,0.19,0,0,0,0,0,0,0.7,0,0.22,0.37,0,0.01,0,0,0.05
6,"Savannah",35.1428674147,-106.681982289,2000-05-01,5,2000,0.6,0.02,0.51,0.01,0.01,0,.,.,.,0.09,1.42,0,2.82,.,.,.,.,.,0.88
6,"Savannah",35.1428674147,-106.681982289,2001-05-01,5,2001,0.25,0,1.78,0.39,0.15,0,.,.,.,0,1.1,0,3.24,.,.,.,.,.,0.31
6,"Savannah",35.1428674147,-106.681982289,2002-05-01,5,2002,6.24,0,0.19,0.06,0,0,.,.,.,0,3.45,0,13.38,.,.,.,.,.,0.75
6,"Savannah",35.1428674147,-106.681982289,2003-05-01,5,2003,0.38,0,0,0,0,0,.,.,.,0,0.31,0,1.79,.,.,.,.,.,0.03
6,"Savannah",35.1428674147,-106.681982289,2004-05-01,5,2004,0.01,0,0.01,0.02,0,0,.,.,.,0,0.55,0,3.78,.,.,.,.,.,0.02
6,"Savannah",35.1428674147,-106.681982289,2005-05-01,5,2005,1.25,0,2.24,0,0,0,.,.,.,0,1.58,0,0.24,.,.,.,.,.,0.26
6,"Savannah",35.1428674147,-106.681982289,2006-05-01,5,2006,10.38,0,0.55,0,0,0.01,.,.,.,0,3.55,0,4.7,.,.,.,.,.,0.52
6,"Savannah",35.1428674147,-106.681982289,2007-05-01,5,2007,1.39,1.31,1.78,0.01,0,0.01,.,.,.,0,0.92,0.17,2.1,0.39,0,0,.,0,0.05
6,"Savannah",35.1428674147,-106.681982289,2008-05-01,5,2008,2.41,0,5.64,0,0,0,.,.,.,0,1.65,0,3.95,0.62,0.01,0,.,0,0.08
6,"Savannah",35.1428674147,-106.681982289,2009-05-01,5,2009,1.05,0.01,2.19,0.03,0,0,.,.,.,0,0.79,0,0.38,0.67,0,0,.,0,0.2
6,"Savannah",35.1428674147,-106.681982289,2010-05-01,5,2010,1.7,0,0.25,0.18,0,0,.,.,.,0,1.44,0,2.8,2.02,0,0.01,.,0,0.27
6,"Savannah",35.1428674147,-106.681982289,2011-05-01,5,2011,1.81,0,1.55,0.02,0.01,0,.,.,.,0,1.15,0,2.33,0.48,0,0.26,.,0,0.1
6,"Savannah",35.1428674147,-106.681982289,2012-05-01,5,2012,2.71,0,0.63,0.17,0,0,.,.,.,0,0.81,0,0.27,0.48,0,1.23,.,0,0.22
6,"Savannah",35.1428674147,-106.681982289,2013-05-01,5,2013,4.48,0,1.79,0.04,0,0,.,.,.,0,2.97,0,5.55,3.02,0,0.65,.,0,0.48
6,"Savannah",35.1428674147,-106.681982289,2014-05-01,5,2014,2.86,0.01,1.12,1.01,0,0.01,.,.,.,0,2.34,0,7.86,1.62,0.09,1.64,.,0.54,0.51
6,"Savannah",35.1428674147,-106.681982289,2015-05-01,5,2015,1.8,0,1.78,0.55,0,0,.,.,.,0,0.94,0,1.08,0.48,0,0.09,.,0,0.07
6,"Savannah",35.1428674147,-106.681982289,2016-05-01,5,2016,2.47,0.01,1.4,0.01,0,0,.,.,.,0,1.52,0,2.11,0.88,0.01,2.02,0,0,0.26
6,"Savannah",35.1428674147,-106.681982289,2017-05-01,5,2017,1.94,0.02,0.5,0.02,0,0.01,.,.,.,0,1.92,0,5.63,2.71,0.02,2.56,0,0,0.34
6,"Savannah",35.1428674147,-106.681982289,2018-05-01,5,2018,1.09,0.01,0.94,1.01,0,0,.,.,.,0,1.14,0,0.95,1.32,0,1.69,0,0,0.41
6,"Savannah",35.1428674147,-106.681982289,2019-05-01,5,2019,2.04,0,2.86,0.72,0,0.02,.,.,.,0,2.18,0,4.56,2.42,0,2.26,0,0,0.62
6,"Savannah",35.1428674147,-106.681982289,2020-05-01,5,2020,2.33,1.32,3.09,2.54,0,0.01,.,.,.,0,2.33,0.17,1.71,1.49,0.24,4.02,0,0.02,0.75
6,"Savannah",35.1428674147,-106.681982289,2021-05-01,5,2021,1.16,0.01,1.16,0.26,0,0,.,.,.,0,0.91,0,1.72,0.82,0.16,1.03,0.01,0,0.26
6,"Savannah",35.1428674147,-106.681982289,2022-05-01,5,2022,4.2,0,0.8,0.87,0.01,0.17,.,.,.,0,2.4,0.07,4.02,1.8,0,3.35,0.17,0,0.62
6,"Savannah",35.1428674147,-106.681982289,2023-05-01,5,2023,0.46,0,1,0.49,0,0,0,0,0,0,1.39,0,4.18,3.1,0,0.16,0.01,0,0.44
6,"Savannah",35.1428674147,-106.681982289,2000-06-01,6,2000,0.15,0,1,0.24,0.31,0,.,.,.,0,1.57,0,3.02,.,.,.,.,.,0.95
6,"Savannah",35.1428674147,-106.681982289,2001-06-01,6,2001,2.02,0,7.95,0.02,0,0.01,.,.,.,0,4.56,0,17.17,.,.,.,.,.,0.5
6,"Savannah",35.1428674147,-106.681982289,2002-06-01,6,2002,3.08,0,0,0,0,0.23,.,.,.,0,0.75,0,0.58,.,.,.,.,.,0.02
6,"Savannah",35.1428674147,-106.681982289,2003-06-01,6,2003,1.39,0.15,8.39,0.63,0,0,.,.,.,0,3.98,0.02,17.39,.,.,.,.,.,0.25
6,"Savannah",35.1428674147,-106.681982289,2004-06-01,6,2004,3.33,0,5.64,0.03,0,0,.,.,.,0,1.89,0,0.33,.,.,.,.,.,0.65
6,"Savannah",35.1428674147,-106.681982289,2005-06-01,6,2005,2.85,0,4.93,0,0,0,.,.,.,0,4,0,1.62,.,.,.,.,.,1.41
6,"Savannah",35.1428674147,-106.681982289,2006-06-01,6,2006,11.01,0,1.62,0,0,0,.,.,.,0,5.42,0,13.08,.,.,.,.,.,1.83
6,"Savannah",35.1428674147,-106.681982289,2007-06-01,6,2007,1.2,0,5.85,0.01,0,0,.,.,.,0,1.43,0,1.56,1.5,0,0,.,0.02,0.26
6,"Savannah",35.1428674147,-106.681982289,2008-06-01,6,2008,1.17,0,3.62,0.01,0,0,.,.,.,0,0.78,0,0.35,0.58,0,0,.,0,0.07
6,"Savannah",35.1428674147,-106.681982289,2009-06-01,6,2009,0.69,0,0.02,0.1,0,0,.,.,.,0,0.69,0,0.02,4.19,0,0,.,0,0.54
6,"Savannah",35.1428674147,-106.681982289,2010-06-01,6,2010,0.69,0.39,4.25,0.02,0,0.15,.,.,.,0,1.26,0.05,0.38,1.5,0,0,.,0,0.2
6,"Savannah",35.1428674147,-106.681982289,2011-06-01,6,2011,1.55,0,1.13,0.03,0,0,.,.,.,0,1.17,0,1.82,2.24,0,0.78,.,0,0.39
6,"Savannah",35.1428674147,-106.681982289,2012-06-01,6,2012,3.39,2.32,0,0.23,0,0,.,.,.,0,1.48,0.3,1.01,4.15,0,0,.,0,0.54
6,"Savannah",35.1428674147,-106.681982289,2013-06-01,6,2013,2.47,0,2.19,0.17,0,0,.,.,.,0,1.45,0,2.56,1.19,0,0.02,.,0,0.21
6,"Savannah",35.1428674147,-106.681982289,2014-06-01,6,2014,2.7,0.01,1.56,3.89,0,0.01,.,.,.,0,1.97,0,1.88,3.56,0.02,0.65,.,0.01,0.56
6,"Savannah",35.1428674147,-106.681982289,2015-06-01,6,2015,0.42,0.01,2.93,0.1,0.01,0,.,.,.,0,1.96,0,5.72,1.03,0.01,3.56,.,0,0.62
6,"Savannah",35.1428674147,-106.681982289,2016-06-01,6,2016,1.79,0,10.79,0.87,0,0,.,.,.,0,2.62,0,2.01,2.7,0,0.77,0,0.02,0.1
6,"Savannah",35.1428674147,-106.681982289,2017-06-01,6,2017,3.02,0,3.08,0.25,0,0.01,.,.,.,0,1.57,0,1.55,0.42,0.24,0.86,0,0,0.14
6,"Savannah",35.1428674147,-106.681982289,2018-06-01,6,2018,0.04,0,5.14,4.37,0,0.01,.,.,.,0,2.82,0,7.7,0.96,0,0.01,0,0,0.21
6,"Savannah",35.1428674147,-106.681982289,2019-06-01,6,2019,4.82,0.01,5.48,1.32,0,0.01,.,.,.,0,5.26,0,14.04,4.9,0.02,2.76,0,0,1
6,"Savannah",35.1428674147,-106.681982289,2020-06-01,6,2020,2.49,0.79,5.23,2.32,0.01,0,.,.,.,0,4.1,0.15,15.32,3.81,0.31,0.03,0,0,0.55
6,"Savannah",35.1428674147,-106.681982289,2021-06-01,6,2021,4.47,0.23,14.55,10.81,0,0,.,.,.,0.31,8.14,0.03,16.01,6.48,0.16,5.08,0,0.01,1.55
6,"Savannah",35.1428674147,-106.681982289,2022-06-01,6,2022,3.86,0,5.98,0.97,0,0,.,.,.,0,2.49,0,5.89,1.16,0.01,0.42,0,0.04,0.17
6,"Savannah",35.1428674147,-106.681982289,2023-06-01,6,2023,1.39,0.01,5.15,1.49,0,0.01,0.01,0,0,0,3.01,0,2.95,1.7,0.08,5.4,0,2.4,1.25
6,"Savannah",35.1428674147,-106.681982289,2000-07-01,7,2000,0,0,0.01,0,0,0,.,.,.,0,0.13,0,0,.,.,.,.,.,0.11
6,"Savannah",35.1428674147,-106.681982289,2001-07-01,7,2001,1.72,0,2.12,0.02,0,0,.,.,.,0,0.98,0,1.63,.,.,.,.,.,0.18
6,"Savannah",35.1428674147,-106.681982289,2002-07-01,7,2002,0.79,0,0,0,0,0.15,.,.,.,0,0.89,0,2.89,.,.,.,.,.,0.18
6,"Savannah",35.1428674147,-106.681982289,2003-07-01,7,2003,0.78,0,1.8,0.12,0,0,.,.,.,0,0.85,0,0.53,.,.,.,.,.,0.37
6,"Savannah",35.1428674147,-106.681982289,2004-07-01,7,2004,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
6,"Savannah",35.1428674147,-106.681982289,2005-07-01,7,2005,1.92,0,8.87,0.01,0,0,.,.,.,0,2.82,0,1.77,.,.,.,.,.,1.08
6,"Savannah",35.1428674147,-106.681982289,2006-07-01,7,2006,4.16,0,4.33,1.15,1.23,0,.,.,.,0,4.4,0,10.24,.,.,.,.,.,0.68
6,"Savannah",35.1428674147,-106.681982289,2007-07-01,7,2007,1.94,0.46,3.46,0.01,0,0,.,.,.,0,1.83,0.06,3.72,2.17,0,0.85,.,0,0.41
6,"Savannah",35.1428674147,-106.681982289,2008-07-01,7,2008,0.01,0,2.25,0.02,0,0,.,.,.,0,3.06,0,3.94,15.47,0,0.01,.,0,2.1
6,"Savannah",35.1428674147,-106.681982289,2009-07-01,7,2009,1.85,0,3.1,0,0,0,.,.,.,0,2.03,0,0.78,3.78,0,0,.,0,0.49
6,"Savannah",35.1428674147,-106.681982289,2010-07-01,7,2010,2.17,0.01,2.55,0.56,0.01,0,.,.,.,0,2.24,0,0.06,8.49,0,0.01,.,0,1.3
6,"Savannah",35.1428674147,-106.681982289,2011-07-01,7,2011,2.02,0,2.02,0.21,0,0,.,.,.,0,1.05,0,1.89,0.8,0,0,.,0.55,0.18
6,"Savannah",35.1428674147,-106.681982289,2012-07-01,7,2012,6.71,0,1.63,0.09,0,0.01,.,.,.,0,1.5,0,0.42,0.24,0,0.55,.,0,0.11
6,"Savannah",35.1428674147,-106.681982289,2013-07-01,7,2013,1.5,0.01,1.39,3.4,0.02,0,.,.,.,0,3.01,0,2.93,3.28,0,0.02,.,0,0.46
6,"Savannah",35.1428674147,-106.681982289,2014-07-01,7,2014,0.48,0.26,0.7,6.89,0.01,0,.,.,.,0,1.88,0.03,2.95,1.94,0,0.02,.,0,0.26
6,"Savannah",35.1428674147,-106.681982289,2015-07-01,7,2015,1.4,0,2.86,0.93,0,0,.,.,.,0,1.59,0,3.63,2.16,0,0.01,.,0.86,0.39
6,"Savannah",35.1428674147,-106.681982289,2016-07-01,7,2016,1.85,0,3.71,2.52,0,0.01,.,.,.,0,1.92,0,1.62,2.79,0.01,0.19,0,0.08,0.12
6,"Savannah",35.1428674147,-106.681982289,2017-07-01,7,2017,1.7,0.01,3.17,0.27,0.01,0,.,.,.,0,2.95,0,6.86,0.62,0.01,0.41,0,0,1.05
6,"Savannah",35.1428674147,-106.681982289,2018-07-01,7,2018,2.47,0.01,1.85,1.27,0,0,.,.,.,0,2.06,0,4.04,3.41,0,0.26,0,0.54,0.55
6,"Savannah",35.1428674147,-106.681982289,2019-07-01,7,2019,5.08,0.77,5.62,2.58,0,0,.,.,.,0,3.92,0.1,4.88,2.66,0.01,0.72,0,4.02,0.98
6,"Savannah",35.1428674147,-106.681982289,2020-07-01,7,2020,2.32,0,6.16,2.03,0,0,.,.,.,0,2.89,0,4.56,0.62,0,1.77,0,2.62,0.65
6,"Savannah",35.1428674147,-106.681982289,2021-07-01,7,2021,1.25,0.01,2.56,0.75,0,0,.,.,.,0.01,2.27,0,2.25,6.94,0.01,0.17,0,0.62,1.27
6,"Savannah",35.1428674147,-106.681982289,2022-07-01,7,2022,2.84,0,3.43,0.99,0,0.01,.,.,.,0,1.79,0,0.7,1.13,0,0.79,0,2.14,0.5
6,"Savannah",35.1428674147,-106.681982289,2023-07-01,7,2023,3.08,0,3.54,1.49,0,0,0,0,0,0.01,2.92,0,2.77,3.25,0.01,0.26,0,5.1,1.35
6,"Savannah",35.1428674147,-106.681982289,2000-08-01,8,2000,28.46,0,6.41,0.43,0,0,.,.,.,0,14.26,0,69.34,.,.,.,.,.,0.48
6,"Savannah",35.1428674147,-106.681982289,2001-08-01,8,2001,2.39,0,4.49,0.04,0,0,.,.,.,0,1.17,0,0.27,.,.,.,.,.,0.22
6,"Savannah",35.1428674147,-106.681982289,2002-08-01,8,2002,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
6,"Savannah",35.1428674147,-106.681982289,2003-08-01,8,2003,1.54,0,0.01,0.01,0,0.31,.,.,.,0,6.56,0,46.15,.,.,.,.,.,0.32
6,"Savannah",35.1428674147,-106.681982289,2004-08-01,8,2004,4.87,0,10.27,0.12,0,0.01,.,.,.,0,3.16,0,1.38,.,.,.,.,.,0.14
6,"Savannah",35.1428674147,-106.681982289,2005-08-01,8,2005,1.85,0,6.85,0.24,0,0,.,.,.,0,1.75,0,2.54,.,.,.,.,.,0.18
6,"Savannah",35.1428674147,-106.681982289,2006-08-01,8,2006,1.15,0.09,5.55,16.23,0,0,.,.,.,0,8.54,0.01,41.01,.,.,.,.,.,0.09
6,"Savannah",35.1428674147,-106.681982289,2007-08-01,8,2007,1.55,0.02,4.01,0.01,0,0,.,.,.,0,1.34,0,1.33,0,0,0.92,.,0,0.13
6,"Savannah",35.1428674147,-106.681982289,2008-08-01,8,2008,3.63,0,0.69,0.15,0,0,.,.,.,0,2.19,0.02,1.92,0,0,3.39,.,0,0.44
6,"Savannah",35.1428674147,-106.681982289,2009-08-01,8,2009,2.48,0.01,5.08,0.79,0,0,.,.,.,0,1.47,0,1.09,0.09,0,0.01,.,0.08,0.15
6,"Savannah",35.1428674147,-106.681982289,2010-08-01,8,2010,1.78,1.26,2.69,0.12,0.02,0.02,.,.,.,0,1.35,0.18,0.72,0.04,0.01,0.24,.,0,0.04
6,"Savannah",35.1428674147,-106.681982289,2011-08-01,8,2011,0.94,0,2.87,0.05,0,0,.,.,.,0,0.83,0,0.21,0.32,0.01,0.15,.,0,0.06
6,"Savannah",35.1428674147,-106.681982289,2012-08-01,8,2012,3.46,0,4.32,0.64,0,0,.,.,.,0,1.38,0,0.95,0.08,0,0.47,.,0,0.08
6,"Savannah",35.1428674147,-106.681982289,2013-08-01,8,2013,3.71,0,6.09,5.71,0,0,.,.,.,0,2.44,0,2.32,0.26,0,0.02,.,0.01,0.04
6,"Savannah",35.1428674147,-106.681982289,2014-08-01,8,2014,1.1,0.03,2.64,0.96,0,0.01,.,.,.,0,0.94,0,1.17,0.17,0,0.4,.,0,0.08
6,"Savannah",35.1428674147,-106.681982289,2015-08-01,8,2015,3.72,0,5.62,8.96,0,0,.,.,.,0,3.84,0,1.56,1.7,0,0.54,.,0.01,0.34
6,"Savannah",35.1428674147,-106.681982289,2016-08-01,8,2016,1.79,0,2.74,1.74,0,0,.,.,.,0,1.5,0,1.21,0.02,0,0.1,0,0,0.14
6,"Savannah",35.1428674147,-106.681982289,2017-08-01,8,2017,1.79,0,2.74,1.74,0,0,.,.,.,0,1.5,0,1.21,0.02,0,0.1,0,0,0.16
6,"Savannah",35.1428674147,-106.681982289,2018-08-01,8,2018,3.7,0.08,6.09,0.12,0,0,.,.,.,0,2.23,0.01,5.25,0.25,0,0.02,0,0,0.04
6,"Savannah",35.1428674147,-106.681982289,2019-08-01,8,2019,1.71,0,9.41,0.91,0,0,.,.,.,0,3.9,0,10.34,0.09,0,0.39,0,4.9,0.7
6,"Savannah",35.1428674147,-106.681982289,2020-08-01,8,2020,2.25,0,9.25,0.88,0,0,.,.,.,0,2.13,0,2.5,0,0,0.16,0,0.23,0.06
6,"Savannah",35.1428674147,-106.681982289,2021-08-01,8,2021,2.26,0.32,7.63,0.21,0,0,.,.,.,0,3.99,0.04,17.41,0.57,0,0.03,0,0.01,0.21
6,"Savannah",35.1428674147,-106.681982289,2022-08-01,8,2022,2.86,0,9.86,0.65,0.08,0,.,.,.,0,2.13,0,0.56,0.09,0,0.38,0,1.16,0.22
6,"Savannah",35.1428674147,-106.681982289,2023-08-01,8,2023,1.08,0.01,3.93,2.98,0,0,0.01,0,0,0.01,2.14,0,2.63,0.02,0,1.09,0,1.26,0.4
6,"Savannah",35.1428674147,-106.681982289,2000-09-01,9,2000,1.06,0,6.94,0,0,0,.,.,.,0,1.51,0,0.59,.,.,.,.,.,0.34
6,"Savannah",35.1428674147,-106.681982289,2001-09-01,9,2001,1.62,0,0.02,0,0.01,0,.,.,.,0,0.59,0,2.62,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2002-09-01,9,2002,0.77,0,0.27,0.01,0,0,.,.,.,0,0.67,0,3.5,.,.,.,.,.,0.07
6,"Savannah",35.1428674147,-106.681982289,2003-09-01,9,2003,0.72,0,4.02,0.01,0,0,.,.,.,0,1.2,0,3.26,.,.,.,.,.,0
6,"Savannah",35.1428674147,-106.681982289,2004-09-01,9,2004,2.51,0,8.38,0.03,0,0,.,.,.,0,1.83,0,0.04,.,.,.,.,.,0.02
6,"Savannah",35.1428674147,-106.681982289,2005-09-01,9,2005,1.18,0,4.33,0.94,0,0.01,.,.,.,0,3.72,0,0.4,.,.,.,.,.,0.17
6,"Savannah",35.1428674147,-106.681982289,2006-09-01,9,2006,1.55,0,6.4,0.01,0,0,.,.,.,0,2.12,0,2.16,.,.,.,.,.,0.05
6,"Savannah",35.1428674147,-106.681982289,2007-09-01,9,2007,4.55,0,3.25,0.01,0,0,.,.,.,0,1.29,0,1.64,0.02,0,0.01,.,0.01,0
6,"Savannah",35.1428674147,-106.681982289,2008-09-01,9,2008,1.55,3,0.1,0.85,0,0,.,.,.,0,1.8,0.39,3.48,0,0,0,.,0,0.63
